DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181029,MONTH CAKE SLC,3,11.32,118734,1000,70825,70914,1
20181029,BUFF.BREAKFAST(A),85,27.36,118739,1000,94742,94857,4
20181029,N NUMB TONGUE,85,19.81,118757,1001,135822,143200,1
20181029,CAFE LATTE,85,10.37,118759,1000,135941,153850,2
20181029,F.BREWED COFFEE,85,19.81,118759,1000,135941,153850,2
20181029,HEALTHY SET A,85,27.83,118767,1001,171925,175025,1
20181029,MONTH CAKE SLC,3,11.32,118769,1000,181744,181806,1
20181029,COKE,15,1.32,118771,1000,190600,200019,1
20181029,CAESER SALAD,15,2.83,118771,1000,190600,200019,1
20181029,PANINI VERDURE,15,3.21,118780,1000,204833,214832,1
20181029,F.BREWED COFFEE,15,1.98,118780,1000,204833,214832,1
20181029,MONTH CAKE SLC,3,5.66,118781,1000,210135,210142,0
20181029,MONTH CAKE SLC,3,11.32,118784,1000,222448,222501,0
20181029,MONTH CAKE 1KG,43,18.87,118785,1000,224310,224343,0
20181030,MALAYSIAN B'FAST,15,4.43,118790,1000,91845,101055,2
20181030,MALAYSIAN B'FAST,15,4.43,118790,1000,91845,101055,2
20181030,ENGLISH B/F TEA,15,1.7,118793,1002,105513,180702,1
20181030,EASTIN CLUB,15,3.49,118793,1002,105513,180702,1
20181030,CAPPUCINO,15,2.07,118793,1002,105513,180702,1
20181030,CHAR KWAY TEOW,85,16.98,118804,1001,162827,165356,1
20181030,BROWNIES,85,10.85,118804,1001,162827,165356,1
20181030,TV SET 3,85,27.83,118806,1001,165943,172137,1
20181030,MULTIGRAIN,3,13.21,118810,1000,195757,195804,1
20181030,MONTH CAKE 1KG,4,9.43,118820,1000,221612,221648,1
20181031,BUFF.BREAKFAST(A),70,21.89,118834,1000,81325,81340,2
20181031,CAFE LATTE,35,4.15,118843,1002,100139,105834,1
20181031,OPEN FD-FULLY_OMELET,35,6.23,118843,1002,100139,105834,1
20181031,NESCAFE TARIK,35,7.55,118843,1002,100139,105834,1
20181031,TOAST&BAKERY,35,3.4,118843,1002,100139,105834,1
20181031,BUFF.LUNCH(A),30,1257.36,118847,1000,125317,135527,68
20181031,BUFF.LUNCH(A),35,110.94,118851,1000,144322,160452,6
20181031,TV SET 3,85,27.83,118853,1001,155253,163200,1
20181031,CAESER SALAD,67,14.15,118854,1000,164705,164735,3
20181031,GREEN TEA,67,16.98,118854,1000,164705,164735,3
20181031,F.BREWED COFFEE,67,9.9,118854,1000,164705,164735,3
20181031,FRESH CARROT,67,19.81,118855,1000,164948,165000,3
20181031,NESCAFE TARIK,67,9.43,118855,1000,164948,165000,3
20181031,CAFE LATTE,67,10.37,118856,1000,165206,165219,1
20181031,CAFE LATTE,67,20.75,118857,1002,165259,165309,1
20181031,CAFE LATTE,15,2.07,118860,1000,172631,193448,2
20181031,HOT MONKEY,15,1.89,118860,1000,172631,193448,2
20181031,HOT CHOCOLATE,15,1.89,118860,1000,172631,193448,2
20181031,BROWNIES,15,1.98,118860,1000,172631,193448,2
20181031,TV SET 4,85,27.83,118861,1001,182610,192235,1
20181031,CAESER SALAD,4,2.83,118873,1000,214127,222012,1
20181031,MULTIGRAIN,3,6.6,118874,1000,214731,214744,1
20181031,MONTH CAKE SLC,3,5.66,118874,1000,214731,214744,1
20181031,CAESER SALAD,4,2.83,118876,1000,215035,220339,1
20181031,MONTH CAKE SLC,3,5.66,118877,1000,221818,221825,1
20181001,BUFF.LUNCH(A),90,55.47,128945,1000,123615,145227,5
20181001,CHAR KWAY TEOW,35,6.42,128949,1000,143148,171146,2
20181001,TEH TARIK,35,3.77,128949,1000,143148,171146,2
20181001,LIME JUICE,35,3.02,128949,1000,143148,171146,2
20181001,MEE MAMAK,15,3.21,128952,1000,180930,183355,1
20181001,SGL ESPRESSO,15,1.98,128953,1000,195525,203525,1
20181001,PERRIER,15,1.79,128953,1000,195525,203525,1
20181001,CHIC ROULADE,15,4.62,128953,1000,195525,203525,1
20181001,SALMON TARTAR,15,3.77,128953,1000,195525,203525,1
20181001,SALMON MEDALLIONS,15,5.38,128954,1000,201103,205018,1
20181001,NAPOLITANO,15,3.02,128956,1000,204501,212020,1
20181001,SINGAPORE SLING,15,3.4,128956,1000,204501,212020,1
20181001,CLASSIC TIRAMISU,15,1.89,128958,1000,210823,221847,2
20181001,CALAMARI RINGS,15,2.45,128958,1000,210823,221847,2
20181001,EASTIN CLUB,15,3.49,128958,1000,210823,221847,2
20181001,MUSHROOM SALAD,15,2.64,128958,1000,210823,221847,2
20181001,ARUGULA SALAD,15,2.64,128958,1000,210823,221847,2
20181001,PANINI VERDURE,15,3.21,128958,1000,210823,221847,2
20181001,FRUIT PLATE,15,1.98,128959,1000,224230,231957,1
20181001,AL PESTO,15,3.21,128959,1000,224230,231957,1
20181002,MALAYSIAN B'FAST,15,4.43,128960,1000,81558,85057,1
20181002,F.BREWED COFFEE,15,1.98,128960,1000,81558,85057,1
20181002,CHAR KWAY TEOW,17,3.21,128962,1000,124557,134529,2
20181002,F.BREWED COFFEE,17,3.96,128962,1000,124557,134529,2
20181002,FRESH CARROT,17,1.98,128962,1000,124557,134529,2
20181002,MEE MAMAK,17,3.21,128962,1000,124557,134529,2
20181002,MUSHROOM SOUP,17,2.45,128962,1000,124557,134529,2
20181002,NASI LEMAK,17,3.21,128964,1000,131645,150334,3
20181002,LAKSA JOHOR,17,3.21,128964,1000,131645,150334,3
20181002,CLASSIC TIRAMISU,17,1.89,128964,1000,131645,150334,3
20181002,CAPPUCINO,17,4.15,128964,1000,131645,150334,3
20181002,CAFE LATTE,17,2.07,128964,1000,131645,150334,3
20181002,LAKSA JOHOR,85,16.04,128965,1000,133119,140931,1
20181002,CAPPUCINO,85,10.37,128965,1000,133119,140931,1
20181002,FRESH CARROT,15,1.98,128967,1000,161736,164852,1
20181003,CHAR KWAY TEOW,85,16.04,128973,1000,111514,113254,1
20181003,COKE,85,6.6,128973,1000,111514,113254,1
20181003,N NUMB TONGUE,85,18.87,128979,1000,123846,131909,1
20181003,FRESH HONEYDEW,85,9.9,128979,1000,123846,131909,1
20181003,FETT.CARBONARA,35,7.17,128983,1000,180034,191314,7
20181003,PUMPKIN SOUP,35,4.72,128983,1000,180034,191314,7
20181003,PANINI VERDURE,35,6.42,128983,1000,180034,191314,7
20181003,BBQ CHIC SALAD,35,5.28,128983,1000,180034,191314,7
20181003,GREEN TEA,35,6.79,128983,1000,180034,191314,7
20181003,CHIC ROULADE,35,18.49,128983,1000,180034,191314,7
20181003,AL SALMONE,35,7.55,128983,1000,180034,191314,7
20181003,NASI LEMAK,35,6.42,128984,1000,184936,204939,3
20181003,LAKSA JOHOR,35,6.42,128984,1000,184936,204939,3
20181003,LAKSA JOHOR,35,12.83,128984,1000,184936,204939,3
20181003,LAKSA JOHOR,35,6.42,128984,1000,184936,204939,3
20181003,CHAR KWAY TEOW,15,3.21,128985,1000,190446,193003,1
20181003,MUSHROOM SOUP,15,2.45,128986,1000,194128,202410,1
20181003,SGL ESPRESSO,15,1.98,128986,1000,194128,202410,1
20181003,TENDERLOIN,15,7.55,128986,1000,194128,202410,1
20181003,LAKSA JOHOR,15,3.21,128987,1000,194348,213512,4
20181003,N NUMB TONGUE,15,3.77,128987,1000,194348,213512,4
20181003,NASI LEMAK,15,3.21,128987,1000,194348,213512,4
20181003,MEE MAMAK,15,3.21,128987,1000,194348,213512,4
20181003,WHITE RICE,15,0.38,128988,1000,195133,203458,2
20181003,PUMPKIN SOUP,15,2.36,128988,1000,195133,203458,2
20181003,LAKSA JOHOR,15,3.21,128988,1000,195133,203458,2
20181003,NASI LEMAK,15,3.21,128988,1000,195133,203458,2
20181003,NYONYA CURRY,15,3.21,128989,1000,195211,203717,1
20181003,MUSHROOM SOUP,15,2.45,128990,1000,201210,215037,4
20181003,PUMPKIN SOUP,15,2.36,128990,1000,201210,215037,4
20181003,LAMB CUTLETS,15,7.07,128990,1000,201210,215037,4
20181003,GROUPER FILLET,15,11.32,128990,1000,201210,215037,4
20181003,NAPOLITANO,15,3.02,128990,1000,201210,215037,4
20181004,DB ESPRESSO,15,2.07,128999,1000,90829,91936,1
20181004,MEXICANA,15,3.77,129010,1000,173706,190908,1
20181004,PUMPKIN SOUP,15,2.36,129010,1000,173706,190908,1
20181004,SEAFOOD RAMEN,15,3.58,129012,1000,182001,190644,2
20181004,PATTY MELT,15,3.3,129012,1000,182001,190644,2
20181004,MOLTEN CAKE,15,2.17,129014,1000,190551,201339,1
20181004,PERRIER,15,1.79,129014,1000,190551,201339,1
20181004,BEEF SIRLOIN,15,6.79,129014,1000,190551,201339,1
20181004,CAESER SALAD,15,5.66,129016,1000,205212,214241,2
20181004,FRESH WATERMELON,15,1.98,129016,1000,205212,214241,2
20181004,NAPOLITANO,15,3.02,129018,1000,210508,214446,1
20181004,CHOC BANANA MS,15,1.79,129018,1000,210508,214446,1
20181004,FISH & CHIPS,15,4.53,129019,1000,211318,215651,1
20181005,CAESER SALAD,15,2.83,129027,1000,132821,142153,2
20181005,EASTIN CLUB,15,3.49,129027,1000,132821,142153,2
20181005,MANGO LASI,15,2.45,129027,1000,132821,142153,2
20181005,FETT.CARBONARA,15,3.58,129027,1000,132821,142153,2
20181005,N NUMB TONGUE,35,15.09,129043,1000,223122,232815,3
20181005,CHIC TEMPURA,35,7.17,129043,1000,223122,232815,3
20181005,NESCAFE TARIK,35,3.77,129043,1000,223122,232815,3
20181005,TEH TARIK,35,3.77,129043,1000,223122,232815,3
20181005,CHOCOLATE MS,35,3.58,129043,1000,223122,232815,3
20181006,CHAR KWAY TEOW,15,3.21,129050,1000,180543,184349,1
20181006,MUSHROOM SOUP,15,2.45,129050,1000,180543,184349,1
20181006,PANINI VERDURE,35,6.42,129051,1000,180912,183411,1
20181007,TV SET 4,85,27.83,129054,1001,183443,190101,1
20181007,LAKSA JOHOR,15,3.21,129055,1000,185838,194915,1
20181007,BLACK FOREST,15,1.79,129055,1000,185838,194915,1
20181007,COKE,15,1.32,129055,1000,185838,194915,1
20181007,LIPTON TEA,35,3.4,129056,1000,205414,230215,1
20181007,ICE LEMON TEA,35,3.58,129056,1000,205414,230215,1
20181008,N NUMB TONGUE,85,18.87,129068,1000,203035,212550,1
20181008,NASI LEMAK,35,6.42,129069,1000,203350,211851,1
20181008,N NUMB TONGUE,15,3.77,129071,1000,205858,215204,1
20181009,COKE LIGHT,15,1.32,129080,1000,130506,133033,1
20181009,LAKSA JOHOR,15,3.21,129080,1000,130506,133033,1
20181009,PUMPKIN SOUP,15,2.36,129097,1000,203230,213425,1
20181009,SATAY,15,3.49,129097,1000,203230,213425,1
20181010,LAKSA JOHOR,85,16.98,129099,1001,112727,114902,1
20181010,CAESER SALAD,85,15.09,129099,1001,112727,114902,1
20181010,CAESER SALAD,18,2.83,129100,1000,114731,130227,2
20181010,DB ESPRESSO,18,2.07,129100,1000,114731,130227,2
20181010,CLASSIC TIRAMISU,18,1.89,129100,1000,114731,130227,2
20181010,AL GRANCHIO,18,3.77,129100,1000,114731,130227,2
20181010,EASTIN CLUB,35,6.98,129101,1000,123329,135916,2
20181010,SALMON MEDALLIONS,35,10.75,129101,1000,123329,135916,2
20181010,TEH TARIK,35,3.77,129101,1000,123329,135916,2
20181010,BUFF.LUNCH(A),35,18.49,129102,1000,125322,140508,3
20181010,SALMON MEDALLIONS,35,10.75,129102,1000,125322,140508,3
20181010,SMORREBROD,35,7.55,129102,1000,125322,140508,3
20181010,MUSHROOM SOUP,85,12.26,129110,1000,165838,173912,1
20181010,AL CARTOCCIO,85,18.87,129110,1000,165838,173912,1
20181010,EARL GREY TEA,85,8.49,129110,1000,165838,173912,1
20181010,TENDERLOIN,35,15.09,129117,1000,200216,214032,1
20181010,SATAY,35,6.98,129121,1000,203329,213955,6
20181010,TENDERLOIN,35,15.09,129121,1000,203329,213955,6
20181010,SEAFOOD RAMEN,15,3.58,129122,1000,204921,213609,2
20181010,FRESH WATERMELON,15,1.98,129122,1000,204921,213609,2
20181010,N NUMB TONGUE,15,3.77,129122,1000,204921,213609,2
20181010,CAESER SALAD,4,2.83,129127,1000,221342,224121,1
20181011,FRESH ORANGE,15,1.98,129141,1000,160042,171127,1
20181011,NESCAFE TARIK,15,1.89,129141,1000,160042,171127,1
20181011,TEH TARIK,35,3.77,129142,1000,161350,172107,2
20181011,FRESH ORANGE,35,3.96,129142,1000,161350,172107,2
20181011,POTATO CHIPS,35,3.4,129142,1000,161350,172107,2
20181011,CHAR KWAY TEOW,85,16.98,129145,1001,172539,174911,1
20181011,APPLE PIE,85,10.37,129145,1001,172539,174911,1
20181011,BLACK FOREST,15,1.79,129150,1000,191423,203251,1
20181011,AL SALMONE,15,3.77,129150,1000,191423,203251,1
20181011,PUMPKIN SOUP,15,2.36,129150,1000,191423,203251,1
20181011,GINGER ALE,15,1.32,129150,1000,191423,203251,1
20181011,CAMOMILE TEA,15,1.7,129152,1000,192445,214000,2
20181011,FRESH HONEYDEW,15,1.98,129152,1000,192445,214000,2
20181011,MEXICANA,15,3.77,129152,1000,192445,214000,2
20181011,PATTY MELT,15,3.3,129152,1000,192445,214000,2
20181011,PUMPKIN SOUP,15,2.36,129152,1000,192445,214000,2
20181011,FRESH HONEYDEW,15,1.98,129152,1000,192445,214000,2
20181011,N NUMB TONGUE,15,7.55,129153,1000,194224,202536,2
20181011,N NUMB TONGUE,85,19.81,129160,1001,203421,205705,1
20181011,SOFT CRAB MAKI,85,13.21,129162,1001,205102,212905,1
20181011,NYONYA CURRY,15,3.21,129164,1000,214852,230547,1
20181011,COKE LIGHT,15,1.32,129164,1000,214852,230547,1
20181011,COKE LIGHT,15,1.32,129164,1000,214852,230547,1
20181011,QUESADILLA,85,16.98,129167,1001,220408,223607,1
20181012,FISH & CHIPS,15,4.53,129175,1000,105544,122626,2
20181012,PANINI VERDURE,15,3.21,129175,1000,105544,122626,2
20181012,CHAR KWAY TEOW,85,16.98,129182,1001,160533,164513,1
20181012,POTATO WEDGES,85,9.43,129182,1001,160533,164513,1
20181012,PERRIER,15,1.79,129186,1000,192748,202334,1
20181012,PUMPKIN SOUP,15,2.36,129186,1000,192748,202334,1
20181012,PERRIER,15,1.79,129186,1000,192748,202334,1
20181012,SALMON MEDALLIONS,15,5.38,129186,1000,192748,202334,1
20181012,HEALTHY SET A,85,27.83,129191,1001,203142,213849,1
20181012,TV SET 4,85,27.83,129191,1001,203142,213849,1
20181012,SATAY,85,18.39,129191,1001,203142,213849,1
20181012,HOT MONKEY,90,2.83,129192,1000,203341,221421,3
20181012,SATAY,90,5.24,129192,1000,203341,221421,3
20181012,PUMPKIN SOUP,90,3.54,129192,1000,203341,221421,3
20181012,TENDERLOIN,90,11.32,129192,1000,203341,221421,3
20181012,NASI LEMAK,90,4.81,129192,1000,203341,221421,3
20181012,FETT.CARBONARA,90,5.38,129192,1000,203341,221421,3
20181012,BLACK FOREST,90,2.69,129192,1000,203341,221421,3
20181012,BUTTER FISH,41,6.93,129193,1000,203824,215747,2
20181012,HOT MONKEY,41,2.83,129193,1000,203824,215747,2
20181012,BANANA COOLIE,41,3.68,129193,1000,203824,215747,2
20181012,CHIC CHOP RICE,41,4.81,129193,1000,203824,215747,2
20181013,MANGO JUICE,85,7.54,129202,1001,111701,114356,1
20181013,CHAR KWAY TEOW,85,16.98,129202,1001,111701,114356,1
20181013,SODA WATER,85,6.6,129202,1001,111701,114356,1
20181013,SPRITE,85,6.6,129212,1001,173215,175139,1
20181013,MEE MAMAK,85,16.98,129212,1001,173215,175139,1
20181013,TV SET 3,85,27.83,129215,1001,184817,192804,1
20181013,HEALTHY SET A,85,27.83,129216,1001,185330,193252,1
20181014,TEH TARIK,15,3.77,129226,1000,200727,204439,1
20181014,HEALTHY SET B,85,27.83,129227,1001,202924,210001,1
20181014,LAKSA JOHOR,15,3.21,129228,1000,210625,214534,2
20181014,HAINANESE HERITAGE,15,2.64,129228,1000,210625,214534,2
20181014,WHITE RICE,15,0.38,129228,1000,210625,214534,2
20181015,FRESH WATERMELON,85,9.9,129234,1000,112507,131125,1
20181015,N NUMB TONGUE,85,18.87,129234,1000,112507,131125,1
20181015,FRUIT PLATE,85,9.9,129234,1000,112507,131125,1
20181015,TV SET 3,85,27.83,129243,1001,171234,174620,1
20181015,TV SET 4,85,27.83,129245,1001,172833,174636,1
20181015,FISH & CHIPS,4,4.53,129249,1000,185904,195516,1
20181015,FISH & CHIPS,4,4.53,129254,1000,203401,210155,1
20181016,CAFE LATTE,85,10.37,129262,1001,122542,135058,1
20181016,TV SET 5,85,27.83,129262,1001,122542,135058,1
20181016,AL PESTO,18,3.21,129263,1000,124056,132651,2
20181016,CAESER SALAD,18,2.83,129263,1000,124056,132651,2
20181016,OPEN FD-CHIC,18,0.47,129263,1000,124056,132651,2
20181016,HEALTHY SET A,85,27.83,129266,1001,130011,135241,1
20181016,CLASSIC TIRAMISU,15,3.77,129275,1000,192111,201618,2
20181016,EVIAN,15,1.51,129275,1000,192111,201618,2
20181016,VIRGIN COLADA,15,2.45,129275,1000,192111,201618,2
20181016,BUTTER FISH,15,4.62,129275,1000,192111,201618,2
20181016,ENGLISH B/F TEA,15,3.4,129275,1000,192111,201618,2
20181016,LAKSA JOHOR,15,3.21,129275,1000,192111,201618,2
20181016,CAESER SALAD,15,2.83,129276,1000,210315,215558,1
20181017,BUFF.BREAKFAST(A),15,10.94,129279,1000,94527,94853,2
20181017,OPEN FD-SETLUNCH,1,78.45,129285,1000,133252,135814,14
20181017,NINIKU CHAHAN,85,7.54,129287,1001,133722,140928,1
20181017,TORE TEPPANYAKI,85,19.81,129287,1001,133722,140928,1
20181017,OPEN BEV-OCHA,85,2.83,129287,1001,133722,140928,1
20181017,TOMATO SOUP,85,13.21,129293,1001,141432,144712,1
20181017,N NUMB TONGUE,85,19.81,129293,1001,141432,144712,1
20181017,BROWNIES,85,10.85,129293,1001,141432,144712,1
20181017,TV SET 1,85,27.83,129303,1001,180910,190547,1
20181017,TV SET 3,85,27.83,129303,1001,180910,190547,1
20181017,FETT.CARBONARA,4,3.58,129309,1000,193606,210339,1
20181017,TV SET 3,85,27.83,129310,1001,200637,205548,1
20181017,SATAY,85,17.45,129312,1000,204536,214512,1
20181017,GREEN TEA,85,8.49,129312,1000,204536,214512,1
20181017,CHIC CHOP RICE,85,16.04,129312,1000,204536,214512,1
20181017,TV SET 6,85,27.83,129314,1001,205512,211620,1
20181017,TV SET 3,85,27.83,129315,1001,212129,214225,1
20181017,CHAR KWAY TEOW,15,3.21,129316,1000,212222,215420,1
20181018,MEE MAMAK,35,12.83,129321,1000,122559,141704,3
20181018,MEE MAMAK,35,6.42,129321,1000,122559,141704,3
20181018,TEH TARIK,35,7.55,129321,1000,122559,141704,3
20181018,BLACK FOREST,85,8.96,129323,1000,130922,143142,1
20181018,GREEN TEA,85,8.49,129323,1000,130922,143142,1
20181018,LAKSA JOHOR,85,16.04,129323,1000,130922,143142,1
20181018,TEH TARIK,15,1.89,129332,1000,160613,163731,1
20181018,CHAR KWAY TEOW,15,3.21,129332,1000,160613,163731,1
20181018,PATTY MELT,15,3.3,129334,1000,174609,185927,2
20181018,CAMOMILE TEA,15,3.4,129334,1000,174609,185927,2
20181018,NASI LEMAK,35,12.83,129345,1000,201728,223828,2
20181018,F.BREWED COFFEE,35,3.96,129345,1000,201728,223828,2
20181018,CAFE LATTE,35,4.15,129345,1000,201728,223828,2
20181018,CRACKERS,35,0.75,129345,1000,201728,223828,2
20181019,BEEF SIRLOIN,15,6.79,129356,1000,151334,164751,2
20181019,CHIC ROULADE,15,4.62,129356,1000,151334,164751,2
20181019,HOT CHOCOLATE,85,9.43,129370,1000,210351,225056,4
20181019,HOT MILO,85,9.43,129370,1000,210351,225056,4
20181019,GREEN TEA,85,8.49,129370,1000,210351,225056,4
20181019,CALAMARI RINGS,85,12.26,129370,1000,210351,225056,4
20181019,POTATO WEDGES,85,8.49,129370,1000,210351,225056,4
20181019,LAKSA JOHOR,85,64.15,129370,1000,210351,225056,4
20181019,CAPPUCINO,85,10.37,129370,1000,210351,225056,4
20181019,CAFE LATTE,85,10.37,129370,1000,210351,225056,4
20181019,SALMON MEDALLIONS,15,5.38,129371,1000,211236,221242,2
20181019,CLASSIC TIRAMISU,15,3.77,129371,1000,211236,221242,2
20181019,AL PESTO,15,3.21,129371,1000,211236,221242,2
20181019,SPRITZER,15,0.94,129371,1000,211236,221242,2
20181020,N NUMB TONGUE,85,19.81,129377,1001,145211,151408,1
20181020,CHAR KWAY TEOW,85,16.98,129382,1001,182248,183448,1
20181021,BUFF.HI-TEA(A),88,326.04,129389,1000,144550,154628,9
20181021,LAKSA JOHOR,85,16.98,129390,1001,151442,155316,1
20181021,CALAMARI RINGS,85,13.21,129390,1001,151442,155316,1
20181021,FRESH ORANGE,15,1.98,129391,1000,163536,171621,1
20181021,POTATO WEDGES,15,1.7,129391,1000,163536,171621,1
20181021,CAESER SALAD,15,2.83,129391,1000,163536,171621,1
20181021,LAKSA JOHOR,15,3.21,129394,1000,200228,210000,2
20181021,N NUMB TONGUE,15,3.77,129394,1000,200228,210000,2
20181021,FRESH ORANGE,15,1.98,129394,1000,200228,210000,2
20181021,FRESH APPLE,15,1.98,129397,1000,215147,221605,1
20181021,LAKSA JOHOR,15,3.21,129397,1000,215147,221605,1
20181022,CAESER SALAD,18,2.83,129403,1000,123848,130232,1
20181023,F.BREWED COFFEE,35,3.96,129410,1000,135934,165102,5
20181023,FRESH APPLE,35,3.96,129410,1000,135934,165102,5
20181023,CAMOMILE TEA,35,3.4,129410,1000,135934,165102,5
20181023,BBQ CHIC SALAD,35,5.28,129410,1000,135934,165102,5
20181023,HOT CHOCOLATE,35,3.77,129410,1000,135934,165102,5
20181023,FRESH ORANGE,15,1.98,129411,1000,143851,154529,2
20181023,PUMPKIN SOUP,15,2.36,129411,1000,143851,154529,2
20181023,LAKSA JOHOR,15,3.21,129411,1000,143851,154529,2
20181023,CHIC CHOP RICE,15,3.21,129411,1000,143851,154529,2
20181023,STRAWBERRY MS,15,1.79,129411,1000,143851,154529,2
20181023,FETT.CARBONARA,15,3.58,129411,1000,143851,154529,2
20181023,ENGLISH B/F TEA,85,8.49,129412,1000,152210,160229,1
20181023,FRESH CARROT,15,1.98,129414,1000,164110,171702,1
20181023,SEAFOOD RAMEN,35,7.17,129415,1000,165552,171858,2
20181023,MEE MAMAK,35,6.42,129415,1000,165552,171858,2
20181024,LAMB CUTLETS,4,7.07,129423,1000,180125,184255,2
20181024,CAESER SALAD,66,14.15,129425,1000,182030,191053,1
20181024,CURRY GROUPER,66,28.3,129425,1000,182030,191053,1
20181024,FRESH CARROT,66,9.9,129425,1000,182030,191053,1
20181024,PATTY MELT,15,3.3,129426,1000,183308,205122,3
20181024,FISH & CHIPS,15,4.53,129426,1000,183308,205122,3
20181024,N NUMB TONGUE,15,3.77,129426,1000,183308,205122,3
20181024,COKE LIGHT,15,1.32,129426,1000,183308,205122,3
20181024,CHAR KWAY TEOW,85,16.98,129434,1001,201328,203054,1
20181024,TV SET 1,85,27.83,129436,1001,201940,204505,1
20181024,CAESER SALAD,15,2.83,129443,1000,204649,213917,1
20181024,FRESH ORANGE,15,1.98,129443,1000,204649,213917,1
20181024,HEALTHY SET D,85,27.83,129444,1001,205441,211946,1
20181024,FISH & CHIPS,4,4.53,129448,1000,213857,220259,1
20181025,N NUMB TONGUE,85,18.87,129457,1000,173753,180011,1
20181025,PERRIER,85,8.96,129457,1000,173753,180011,1
20181025,FRESH CARROT,66,9.9,129459,1000,184203,201754,1
20181025,STEAK PICADO,66,18.87,129459,1000,184203,201754,1
20181025,SALMON MEDALLIONS,66,26.88,129459,1000,184203,201754,1
20181025,F.BREWED COFFEE,35,7.92,129464,1000,193430,193641,4
20181025,LIME JUICE,35,6.04,129464,1000,193430,193641,4
20181025,CALAMARI RINGS,15,2.45,129465,1000,194532,212633,5
20181025,CAFE LATTE,15,2.07,129465,1000,194532,212633,5
20181025,CAPPUCINO,15,2.07,129465,1000,194532,212633,5
20181025,FRESH APPLE,15,1.98,129465,1000,194532,212633,5
20181025,LIPTON TEA,15,1.7,129465,1000,194532,212633,5
20181025,POLLO BURRITOS,15,3.02,129465,1000,194532,212633,5
20181025,FISH & CHIPS,15,9.06,129465,1000,194532,212633,5
20181025,BBQ CHIC SALAD,15,2.64,129465,1000,194532,212633,5
20181025,EASTIN CLUB,35,6.98,129466,1000,195007,203054,1
20181025,TEH TARIK,15,1.89,129468,1000,201500,212141,2
20181025,BBQ CHIC SALAD,15,2.64,129468,1000,201500,212141,2
20181025,DON IN SAIGON,15,2.64,129468,1000,201500,212141,2
20181025,AL GRANCHIO,15,3.77,129468,1000,201500,212141,2
20181025,FRESH CARROT,15,1.98,129468,1000,201500,212141,2
20181025,HEALTHY SET A,85,27.83,129474,1001,213041,220455,1
20181025,CAESER SALAD,4,5.66,129475,1000,214047,224051,1
20181026,TV SET 3,85,27.83,129481,1001,170942,173635,1
20181026,SALMON MEDALLIONS,15,5.38,129483,1000,175416,191659,1
20181026,SEAFOOD RAMEN,15,3.58,129483,1000,175416,191659,1
20181026,GARLIC BAGUETE,15,1.41,129483,1000,175416,191659,1
20181026,INCHE KABIN,15,3.58,129483,1000,175416,191659,1
20181026,AL CARTOCCIO,15,3.77,129483,1000,175416,191659,1
20181026,F.BREWED COFFEE,35,7.92,129485,1000,190838,200341,3
20181026,SATAY,35,6.98,129485,1000,190838,200341,3
20181026,N NUMB TONGUE,35,7.55,129485,1000,190838,200341,3
20181026,NASI LEMAK,35,6.42,129485,1000,190838,200341,3
20181026,LIPTON TEA,35,3.4,129485,1000,190838,200341,3
20181027,FRESH HONEYDEW,15,1.98,129504,1000,161602,171930,3
20181027,N NUMB TONGUE,15,3.77,129504,1000,161602,171930,3
20181027,STARFRUIT JUICE,15,1.51,129504,1000,161602,171930,3
