DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180502,CHAR KWAY TEOW,85,16.04,126461,1000,203946,225022,1
20180502,ASAHI,85,17.92,126461,1000,203946,225022,1
20180503,PUMPKIN SOUP,18,2.36,126471,1000,123040,131023,1
20180503,AL SALMONE,18,3.77,126471,1000,123040,131023,1
20180503,FETT.CARBONARA,35,7.17,126473,1000,133013,142204,2
20180503,CHAR KWAY TEOW,35,6.42,126473,1000,133013,142204,2
20180503,EARL GREY TEA,35,3.4,126473,1000,133013,142204,2
20180503,CAPPUCINO,35,4.15,126473,1000,133013,142204,2
20180503,PRAWN COCKTAIL,98,5.38,126482,1000,171024,174537,2
20180503,POTATO CHIPS,98,2.55,126482,1000,171024,174537,2
20180503,MEE MAMAK,35,6.42,126484,1000,173050,182033,1
20180503,SATAY,35,6.98,126484,1000,173050,182033,1
20180503,EARL GREY TEA,35,3.4,126484,1000,173050,182033,1
20180503,POTATO WEDGES,15,1.7,126485,1000,181640,190739,1
20180503,FETT.CARBONARA,15,3.58,126485,1000,181640,190739,1
20180503,GARLIC BAGUETE,15,1.41,126486,1000,181711,190822,1
20180503,CALAMARI RINGS,15,2.45,126486,1000,181711,190822,1
20180503,AL PESTO,41,4.81,126489,1000,194005,194541,1
20180504,ARUGULA SALAD,15,2.64,126501,1000,195034,213012,1
20180504,THE PEACH,15,1.79,126501,1000,195034,213012,1
20180504,CHIC ROULADE,15,4.62,126501,1000,195034,213012,1
20180504,SHIRLEY TEMPLE,98,3.68,126504,1000,204323,212654,1
20180504,CHAR KWAY TEOW,98,4.81,126504,1000,204323,212654,1
20180504,CHAR KWAY TEOW,98,4.81,126504,1000,204323,212654,1
20180504,LAMB CUTLETS,98,10.61,126504,1000,204323,212654,1
20180504,HEALTHY SET C,85,27.83,126508,1001,210147,215118,1
20180505,MEE MAMAK,98,4.81,126515,1000,145244,152717,2
20180505,LAKSA JOHOR,15,3.21,126517,1000,153455,162525,1
20180505,FRESH ORANGE,15,1.98,126517,1000,153455,162525,1
20180505,EASTIN CLUB,67,17.45,126521,1000,172451,180239,1
20180505,POTATO WEDGES,67,8.49,126521,1000,172451,180239,1
20180505,MONTH CAKE SLC,3,5.66,126522,1000,173800,192826,1
20180505,PANINI VERDURE,35,12.83,126522,1000,173800,192826,1
20180505,SMORREBROD,35,7.55,126522,1000,173800,192826,1
20180505,TV SET 4,85,27.83,126523,1001,180308,182542,1
20180505,MUSHROOM SALAD,15,2.64,126527,1000,195655,205415,1
20180505,MEXICANA,15,3.77,126527,1000,195655,205415,1
20180505,NASI LEMAK,67,32.07,126528,1000,202708,214000,2
20180505,CLASSIC TIRAMISU,67,9.43,126528,1000,202708,214000,2
20180505,BLACK FOREST,67,8.96,126528,1000,202708,214000,2
20180505,WHITE RICE,67,3.77,126528,1000,202708,214000,2
20180506,SATAY,85,18.39,126533,1001,175310,182540,1
20180506,CHIC CHOP RICE,15,3.21,126535,1000,185349,194052,1
20180506,N NUMB TONGUE,15,3.77,126536,1000,185841,194252,2
20180506,MEE MAMAK,15,3.21,126536,1000,185841,194252,2
20180506,MOLTEN CAKE,15,2.17,126538,1000,211549,215136,1
20180506,INCHE KABIN,15,3.58,126538,1000,211549,215136,1
20180507,SALMON MEDALLIONS,35,21.51,126540,1000,122025,135837,3
20180507,PUMPKIN SOUP,35,4.72,126540,1000,122025,135837,3
20180507,PATTY MELT,85,16.51,126541,1000,122414,125750,1
20180507,F.BREWED COFFEE,85,9.9,126541,1000,122414,125750,1
20180507,MEXICANA,41,5.66,126542,1000,124909,140427,1
20180507,CHIC ROULADE,35,9.25,126543,1000,130516,140205,4
20180507,SALMON MEDALLIONS,35,10.75,126543,1000,130516,140205,4
20180507,CHIC TEMPURA,35,7.17,126543,1000,130516,140205,4
20180507,PHILLY STEAK,35,7.92,126543,1000,130516,140205,4
20180507,PATTY MELT,85,16.51,126551,1000,164718,172502,1
20180507,COKE LIGHT,85,6.6,126551,1000,164718,172502,1
20180507,PUMPKIN SOUP,35,4.72,126554,1000,182035,191417,5
20180507,SEAFOOD RAMEN,35,7.17,126554,1000,182035,191417,5
20180507,LAKSA JOHOR,35,6.42,126554,1000,182035,191417,5
20180507,LAMB CUTLETS,35,14.15,126554,1000,182035,191417,5
20180507,SATAY,35,6.98,126554,1000,182035,191417,5
20180507,NASI LEMAK,15,3.21,126555,1000,185101,193238,1
20180507,LIPTON TEA,35,3.4,126558,1000,192425,202632,1
20180507,CHIC CHOP RICE,35,6.42,126558,1000,192425,202632,1
20180507,FRUIT PLATE,15,1.98,126559,1000,192618,200825,1
20180507,TUNA PITA,15,2.55,126559,1000,192618,200825,1
20180507,NASI LEMAK,15,3.21,126560,1000,195818,204541,3
20180507,SEAFOOD RAMEN,15,3.58,126560,1000,195818,204541,3
20180507,CHAR KWAY TEOW,15,3.21,126560,1000,195818,204541,3
20180507,STRAWBERRY MS,15,1.79,126560,1000,195818,204541,3
20180507,PERRIER,85,8.96,126563,1000,203950,213526,1
20180507,CALAMARI RINGS,85,12.26,126563,1000,203950,213526,1
20180507,PUMPKIN SOUP,85,11.79,126563,1000,203950,213526,1
20180507,YOGHURT,15,0.85,126565,1000,212928,220650,1
20180507,MEE MAMAK,15,3.21,126565,1000,212928,220650,1
20180507,MUSHROOM SOUP,15,2.45,126565,1000,212928,220650,1
20180508,CAMOMILE TEA,85,8.49,126573,1000,125235,133955,1
20180508,SEAFOOD RAMEN,85,17.92,126573,1000,125235,133955,1
20180508,CHIC CHOP RICE,15,3.21,126582,1000,191447,200742,1
20180510,FETT.CARBONARA,85,18.87,126603,1001,180630,183314,1
20180510,SATAY,15,3.49,126604,1000,183948,191256,1
20180510,EASTIN CLUB,15,3.49,126605,1000,195058,205346,1
20180510,F.BREWED COFFEE,15,1.98,126605,1000,195058,205346,1
20180510,GARLIC BAGUETE,15,1.41,126605,1000,195058,205346,1
20180510,HOT MILO,35,3.77,126607,1000,200002,210827,1
20180510,N NUMB TONGUE,35,7.55,126607,1000,200002,210827,1
20180510,CAESER SALAD,35,5.66,126607,1000,200002,210827,1
20180510,MEE MAMAK,15,3.21,126608,1000,203632,213552,3
20180510,EASTIN CLUB,15,3.49,126608,1000,203632,213552,3
20180510,LAKSA JOHOR,15,3.21,126608,1000,203632,213552,3
20180510,ICE LEMON TEA,15,1.79,126608,1000,203632,213552,3
20180510,MUSHROOM SOUP,15,7.36,126609,1000,211330,222354,3
20180510,EASTIN CLUB,15,3.49,126609,1000,211330,222354,3
20180510,FISH & CHIPS,15,9.06,126609,1000,211330,222354,3
20180510,MEE MAMAK,15,3.21,126612,1000,214822,222240,1
20180512,TV SET 3,85,27.83,126620,1001,151805,154513,1
20180512,SALMON MEDALLIONS,67,53.77,126622,1000,163947,181859,2
20180512,FRESH WATERMELON,67,9.9,126622,1000,163947,181859,2
20180512,DARJEELING TEA,67,8.49,126622,1000,163947,181859,2
20180512,FRUIT PLATE,85,10.85,126623,1001,183732,191535,1
20180512,CHAR KWAY TEOW,85,16.98,126623,1001,183732,191535,1
20180512,NASI LEMAK,67,32.07,126627,1000,202942,211727,2
20180512,WHITE RICE,67,3.77,126627,1000,202942,211727,2
20180513,SEAFOOD RAMEN,98,5.38,126632,1000,181920,200039,5
20180513,CLASSIC TIRAMISU,98,2.83,126632,1000,181920,200039,5
20180513,GROUPER FILLET,98,8.49,126632,1000,181920,200039,5
20180513,BEEF SIRLOIN,98,10.19,126632,1000,181920,200039,5
20180513,BEEF SIRLOIN,98,10.19,126632,1000,181920,200039,5
20180513,BEEF SIRLOIN,98,10.19,126632,1000,181920,200039,5
20180514,NASI LEMAK,35,6.42,126636,1000,121012,132509,3
20180514,AL PESTO,35,6.42,126636,1000,121012,132509,3
20180514,LAKSA JOHOR,35,6.42,126636,1000,121012,132509,3
20180514,FRESH WATERMELON,35,3.96,126636,1000,121012,132509,3
20180514,HEALTHY SET A,85,27.83,126639,1001,143230,152317,1
20180514,CAFE LATTE,85,10.37,126641,1000,152937,165805,1
20180514,NAPOLITANO,85,15.09,126641,1000,152937,165805,1
20180515,EARL GREY TEA,17,1.7,126651,1000,82952,92030,2
20180515,B/MILK PANCAKE,17,1.98,126651,1000,82952,92030,2
20180515,OMELETTE,17,3.11,126651,1000,82952,92030,2
20180515,CAFE LATTE,17,2.07,126651,1000,82952,92030,2
20180515,TV SET 3,85,27.83,126654,1001,122252,130923,1
20180515,CHIC TEMPURA,18,3.58,126655,1000,123832,133939,2
20180515,BUFF.LUNCH(A),18,9.24,126655,1000,123832,133939,2
20180515,MEE MAMAK,90,4.81,126661,1000,173419,212833,3
20180515,PATTY MELT,90,4.95,126661,1000,173419,212833,3
20180515,SEAFOOD RAMEN,90,5.38,126661,1000,173419,212833,3
20180515,SEAFOOD RAMEN,90,5.38,126661,1000,173419,212833,3
20180515,FETT.CARBONARA,90,5.38,126661,1000,173419,212833,3
20180516,LAMB CUTLETS,35,14.15,126669,1000,121210,131442,7
20180516,FETT.CARBONARA,35,7.17,126669,1000,121210,131442,7
20180516,ICE LEMON TEA,35,3.58,126669,1000,121210,131442,7
20180516,BUTTER FISH,35,9.25,126669,1000,121210,131442,7
20180516,PATTY MELT,35,6.6,126669,1000,121210,131442,7
20180516,FRESH ORANGE,35,3.96,126669,1000,121210,131442,7
20180516,CAPPUCINO,35,4.15,126669,1000,121210,131442,7
20180516,SALMON MEDALLIONS,35,21.51,126669,1000,121210,131442,7
20180516,FETT.CARBONARA,35,7.17,126669,1000,121210,131442,7
20180516,CAFE LATTE,35,4.15,126669,1000,121210,131442,7
20180516,CAPPUCINO,35,4.15,126672,1000,152036,160451,3
20180516,MONTH CAKE SLC,35,2.26,126672,1000,152036,160451,3
20180516,GUAVA JUICE,15,1.51,126674,1000,191130,195151,1
20180516,SALMON MEDALLIONS,15,5.38,126674,1000,191130,195151,1
20180516,NYONYA CURRY,15,3.21,126675,1000,193355,203222,1
20180516,MANGO JUICE,15,1.51,126675,1000,193355,203222,1
20180517,SATAY,15,6.98,126680,1000,185834,195920,4
20180517,MUSHROOM SOUP,15,2.45,126680,1000,185834,195920,4
20180517,FRESH WATERMELON,15,3.96,126680,1000,185834,195920,4
20180517,TEH TARIK,15,1.89,126680,1000,185834,195920,4
20180517,CHIC CHOP RICE,15,3.21,126680,1000,185834,195920,4
20180517,LIPTON TEA,15,1.7,126680,1000,185834,195920,4
20180517,WHITE RICE,15,0.38,126681,1000,193341,202257,1
20180517,FRESH CARROT,15,1.98,126681,1000,193341,202257,1
20180517,SALMON MEDALLIONS,15,5.38,126681,1000,193341,202257,1
20180518,CAFE LATTE,17,2.07,126684,1000,82324,90806,1
20180518,BUFF.BREAKFAST(A),17,10.94,126684,1000,82324,90806,1
20180519,MONTH CAKE SLC,85,5.66,126690,1000,135123,143157,1
20180519,CAFE LATTE,85,10.37,126690,1000,135123,143157,1
20180519,TV SET 4,85,27.83,126691,1001,142640,145756,1
20180519,MUSHROOM SOUP,85,13.21,126692,1001,153426,160822,1
20180519,N NUMB TONGUE,85,19.81,126692,1001,153426,160822,1
20180519,SEAFOOD RAMEN,35,7.17,126693,1000,153750,160840,2
20180519,FRESH WATERMELON,35,3.96,126693,1000,153750,160840,2
20180519,AL SALMONE,35,7.55,126693,1000,153750,160840,2
20180519,MEE MAMAK,35,6.42,126694,1000,161536,165121,1
20180519,LIME JUICE,35,3.02,126694,1000,161536,165121,1
20180519,CHIC CHOP RICE,15,3.21,126697,1000,203350,215002,1
20180519,CAMOMILE TEA,15,1.7,126697,1000,203350,215002,1
20180521,CAFE LATTE,85,10.37,126703,1000,105959,121940,1
20180521,HOT MILO,85,9.43,126703,1000,105959,121940,1
20180521,ENGLISH B/F TEA,85,8.49,126703,1000,105959,121940,1
20180521,FISH & CHIPS,35,9.06,126709,1000,170334,173658,1
20180522,CAPPUCINO,17,2.07,126710,1000,123254,151423,1
20180522,CHAR KWAY TEOW,17,3.21,126710,1000,123254,151423,1
20180522,PATTY MELT,17,3.3,126710,1000,123254,151423,1
20180522,PUMPKIN SOUP,15,2.36,126713,1000,150501,152530,1
20180522,LAKSA JOHOR,35,6.42,126715,1000,184041,191928,2
20180522,NYONYA CURRY,35,6.42,126715,1000,184041,191928,2
20180523,BUFF.BREAKFAST(A),15,5.47,126720,1000,82919,83415,1
20180523,BUFF.BREAKFAST(A),15,10.94,126721,1000,82944,83555,2
20180523,SEAFOOD RAMEN,15,3.58,126727,1000,121552,124344,1
20180524,WDAY RAMADAN(A),15,14.62,126746,1000,111247,205240,1
20180524,WDAY RAMADAN(C),70,14.72,126747,1000,111313,201718,3
20180524,WDAY RAMADAN(A),70,58.49,126747,1000,111313,201718,3
20180526,WEND RAMADAN(A),29,89.06,126770,1000,194829,210402,6
20180526,WEND RAMADAN(C),29,22.26,126770,1000,194829,210402,6
20180526,WEND RAMADAN(A),29,44.53,126771,1000,194901,210054,2
20180527,PRAWN COCKTAIL,15,3.58,126777,1000,123448,132013,1
20180527,FRESH ORANGE,15,1.98,126777,1000,123448,132013,1
20180527,CHIC TEMPURA,90,10.75,126778,1000,160318,191043,3
20180527,CLASSIC TIRAMISU,90,2.83,126778,1000,160318,191043,3
20180527,BROWNIES,90,2.97,126778,1000,160318,191043,3
20180527,CLASSIC TIRAMISU,90,2.83,126778,1000,160318,191043,3
20180527,QUESADILLA,90,9.62,126778,1000,160318,191043,3
20180527,MORELLO CAKE,90,2.97,126778,1000,160318,191043,3
20180527,EASTIN CLUB,90,10.47,126778,1000,160318,191043,3
20180527,SATAY,90,10.47,126778,1000,160318,191043,3
20180527,FISH & CHIPS,90,13.59,126778,1000,160318,191043,3
20180527,HOT MONKEY,90,2.83,126778,1000,160318,191043,3
20180527,CHAR KWAY TEOW,90,4.81,126778,1000,160318,191043,3
20180527,EASTIN CLUB,90,10.47,126778,1000,160318,191043,3
20180528,MUSHROOM SALAD,35,5.28,126783,1000,132120,135250,2
20180528,EASTIN CLUB,35,6.98,126783,1000,132120,135250,2
20180529,GARLIC BAGUETE,15,2.83,126789,1000,142356,151659,2
20180529,PANINI VERDURE,15,6.41,126789,1000,142356,151659,2
20180529,PERRIER,15,1.79,126789,1000,142356,151659,2
20180529,COKE LIGHT,15,1.32,126789,1000,142356,151659,2
20180529,SPRITZER,15,0.94,126790,1000,142644,151751,1
20180529,CHIC ROULADE,15,4.62,126790,1000,142644,151751,1
20180529,NYONYA CURRY,15,3.21,126791,1000,150726,153108,1
20180529,PERRIER,15,3.58,126792,1002,194938,211618,2
20180529,SALMON MEDALLIONS,15,5.38,126792,1002,194938,211618,2
20180529,SALMON MEDALLIONS,15,5.38,126792,1002,194938,211618,2
20180529,FRUIT PLATE,15,3.96,126792,1002,194938,211618,2
20180529,WHOLEMEAL,3,6.6,126793,1000,195605,212735,1
20180530,LAKSA JOHOR,15,3.21,126794,1000,115620,130513,1
20180530,NAPOLITANO,15,6.04,126800,1000,200939,220725,2
20180530,THE PEACH,15,1.79,126800,1000,200939,220725,2
20180530,CAESER SALAD,15,2.83,126800,1000,200939,220725,2
20180530,PERRIER,15,3.58,126800,1000,200939,220725,2
20180530,PERRIER,15,3.58,126800,1000,200939,220725,2
20180531,NASI LEMAK,35,6.42,126804,1000,131934,140438,2
20180531,MEXICANA,35,7.55,126804,1000,131934,140438,2
20180531,MEXICANA,35,7.55,126808,1000,154224,162840,1
20180531,TEH TARIK,35,3.77,126808,1000,154224,162840,1
20180531,CALAMARI RINGS,67,12.26,126809,1000,171927,174403,1
20180531,TV SET 1,85,27.83,126812,1001,195738,210251,1
20180512,RIVER PATIN,41,22.92,310001,1003,201708,220007,7
20180512,HOMEMADE BCURD(M),41,7.08,310001,1003,201708,220007,7
20180512,MANGO CHICKEN(M),41,7.5,310001,1003,201708,220007,7
20180512,CRISPY SQUID(S),41,5.38,310001,1003,201708,220007,7
20180512,RIVER PATIN,41,2.55,310001,1003,201708,220007,7
20180512,MIX DRY SEAFOD(M),41,15.57,310001,1003,201708,220007,7
20180512,IMPORT VEGES(M),41,6.79,310001,1003,201708,220007,7
20180512,CORN FED CHIC(H),98,7.5,310005,1003,205530,210656,7
20180512,SOONHOCK FISH,98,46.7,310005,1003,205530,210656,7
20180512,OPEN DRY SEAFOOD,98,29.72,310005,1003,205530,210656,7
20180512,IMPORT VEGES(M),98,6.79,310005,1003,205530,210656,7
20180512,MIX VERMI CELLI(S),35,6.6,310007,1003,212312,213453,1
20180512,F RICE&EGG(S),35,6.79,310007,1003,212312,213453,1
20180513,PRAWN DUMPLING,35,12.08,310010,1003,112044,134858,30
20180513,SNACK A,35,4.15,310010,1003,112044,134858,30
20180513,GLUTINOUS RICE,35,5.28,310010,1003,112044,134858,30
20180513,YAM DUMPLING,35,2.45,310010,1003,112044,134858,30
20180513,CCF CHAR SIEW,35,4.91,310010,1003,112044,134858,30
20180513,SNACK A,35,2.08,310010,1003,112044,134858,30
20180513,CHICKEN CONGEE,35,18.49,310010,1003,112044,134858,30
20180513,BEANCURD SKIN,35,9.81,310010,1003,112044,134858,30
20180513,SIEW MAI,35,12.07,310010,1003,112044,134858,30
20180513,SNACK A,35,8.3,310010,1003,112044,134858,30
20180513,BBQ CHIC BUN,35,9.81,310010,1003,112044,134858,30
20180513,SPICY WANTON,35,2.83,310010,1003,112044,134858,30
20180513,CCF PRAWN,35,4.91,310010,1003,112044,134858,30
20180513,SPRING ROLL,35,5.66,310010,1003,112044,134858,30
20180513,SPICY DUMPLING,35,4.53,310010,1003,112044,134858,30
20180513,CHICKEN CONGEE,35,5.28,310010,1003,112044,134858,30
20180513,SNACK A,35,6.23,310010,1003,112044,134858,30
20180513,SHANGHAI DUMPL,35,2.45,310010,1003,112044,134858,30
20180513,CCF PRAWN,35,2.45,310010,1003,112044,134858,30
20180513,THREE TRESSURE,35,4.91,310010,1003,112044,134858,30
20180513,TEOW CHEW DUMPL,35,2.08,310010,1003,112044,134858,30
20180513,YAM DUMPLING,35,2.45,310010,1003,112044,134858,30
20180513,MANGO PRAWN,35,2.83,310010,1003,112044,134858,30
20180513,MANGO PRAWN,35,2.83,310010,1003,112044,134858,30
20180513,GLUTINOUS RICE,35,5.28,310010,1003,112044,134858,30
20180513,SHANGHAI DUMPL,35,2.45,310010,1003,112044,134858,30
20180513,THREE TRESSURE,35,4.91,310010,1003,112044,134858,30
20180513,SPRING ROLL,35,5.66,310010,1003,112044,134858,30
20180513,TEOW CHEW DUMPL,35,2.08,310010,1003,112044,134858,30
20180513,YAM CAKE,35,2.26,310010,1003,112044,134858,30
20180513,CCF CHAR SIEW,35,2.45,310010,1003,112044,134858,30
20180513,YAM CAKE,35,2.26,310010,1003,112044,134858,30
20180513,SPICY DUMPLING,35,4.53,310010,1003,112044,134858,30
20180513,SPICY WANTON,35,2.83,310010,1003,112044,134858,30
20180513,FISH MAW,35,12.08,310015,1003,114314,124206,20
20180513,PEARL CAKE,35,9.81,310015,1003,114314,124206,20
20180513,CHICKEN CONGEE,35,5.28,310015,1003,114314,124206,20
20180513,SNACK C,35,13.58,310015,1003,114314,124206,20
20180513,MANGO PRAWN,35,5.66,310015,1003,114314,124206,20
20180513,PRAWN DUMPLING,35,12.08,310015,1003,114314,124206,20
20180513,SIEW MAI,35,12.08,310015,1003,114314,124206,20
20180513,CCF PRAWN,35,4.91,310015,1003,114314,124206,20
20180513,GLUTINOUS RICE,35,5.28,310015,1003,114314,124206,20
20180513,S-MAI W TRUFFL,85,10.37,310016,1003,115248,124442,1
20180513,XO DUMPLING,85,7.54,310016,1003,115248,124442,1
20180513,DB S'FIN DUMPL,85,17.92,310016,1003,115248,124442,1
20180513,YAM DUMPLING,85,6.13,310016,1003,115248,124442,1
20180513,GINGER TEA,85,5.66,310016,1003,115248,124442,1
20180513,HERBAL JELLY,85,5.66,310016,1003,115248,124442,1
20180513,F RICE&PRAWN(S),85,16.98,310016,1003,115248,124442,1
20180513,GINGER TEA,85,5.66,310016,1003,115248,124442,1
20180513,JASMINE/TI KUAN YIN,85,2.83,310016,1003,115248,124442,1
20180513,PRAWN DUMPLING,85,7.54,310016,1003,115248,124442,1
20180513,SNACK A,67,20.75,310023,1003,124029,131521,1
20180513,HOMEMADE BCURD(M),67,47.17,310023,1003,124029,131521,1
20180513,SEAFOOD NOODLE(M),67,47.17,310023,1003,124029,131521,1
20180513,FISH PASTE,35,4.91,310024,1003,124634,135527,4
20180513,BBQ CHIC BUN,35,2.45,310024,1003,124634,135527,4
20180513,GLUTINOUS RICE,35,5.28,310024,1003,124634,135527,4
20180513,SIEW MAI,35,3.02,310024,1003,124634,135527,4
20180513,BEANCURD SKIN,35,2.45,310024,1003,124634,135527,4
20180513,CHICKEN CONGEE,35,5.28,310024,1003,124634,135527,4
20180513,HAPPY BUNS,35,2.26,310025,1003,130020,142346,10
20180513,CCF PRAWN,35,2.45,310025,1003,130020,142346,10
20180513,PRAWN DUMPLING,35,6.04,310025,1003,130020,142346,10
20180513,THREE TRESSURE,35,4.91,310025,1003,130020,142346,10
20180513,BBQ CHIC BUN,35,4.91,310025,1003,130020,142346,10
20180513,CCF CHAR SIEW,35,2.45,310025,1003,130020,142346,10
20180513,FISH BALL,35,4.91,310025,1003,130020,142346,10
20180513,FISH MAW,35,6.04,310025,1003,130020,142346,10
20180513,SNACK A,35,4.15,310025,1003,130020,142346,10
20180513,SIEW MAI,35,6.04,310025,1003,130020,142346,10
20180513,YAM DUMPLING,35,2.45,310026,1003,130037,134800,4
20180513,YAM CAKE,35,2.26,310026,1003,130037,134800,4
20180513,CHICKEN FEET,35,2.26,310026,1003,130037,134800,4
20180513,VEGETABLES(S),35,5.66,310026,1003,130037,134800,4
20180513,MIX VERMI CELLI(S),35,6.6,310026,1003,130037,134800,4
20180513,RIVER PATIN,35,33.96,310026,1003,130037,134800,4
20180513,VEGE CHEONGFUN,35,2.26,310026,1003,130037,134800,4
20180513,SOOH HOCK NODL,35,31.13,310030,1003,134636,143655,4
20180513,EGG TART,35,2.26,310030,1003,134636,143655,4
20180513,BEEF BALL,35,2.83,310030,1003,134636,143655,4
20180513,MANGO PRAWN,35,2.83,310030,1003,134636,143655,4
20180513,SHANGHAI DUMPL,35,2.45,310030,1003,134636,143655,4
20180513,BBQ CHIC BUN,35,4.91,310030,1003,134636,143655,4
20180513,SIEW MAI,35,3.02,310030,1003,134636,143655,4
20180513,DB CHICKEN SOUP,35,4.91,310030,1003,134636,143655,4
20180513,YAM DUMPLING,35,2.45,310030,1003,134636,143655,4
20180513,SHANGHAI DUMPL,35,2.45,310030,1003,134636,143655,4
20180513,BEANCURD SKIN,35,2.45,310030,1003,134636,143655,4
20180513,XO DUMPLING,35,3.02,310031,1003,135449,145312,6
20180513,PRAWN DUMPLING,35,3.02,310031,1003,135449,145312,6
20180513,CHICKEN FEET,35,2.26,310031,1003,135449,145312,6
20180513,BBQ CHIC BUN,35,4.91,310031,1003,135449,145312,6
20180513,SALAD PRAWN,35,3.02,310031,1003,135449,145312,6
20180513,GOOSE LIVER,35,3.58,310031,1003,135449,145312,6
20180513,FISH BALL,35,2.45,310031,1003,135449,145312,6
20180513,VEGE CHEONGFUN,35,2.26,310031,1003,135449,145312,6
20180513,BEANCURD SKIN,35,2.45,310031,1003,135449,145312,6
20180513,F RICE&EGG(S),35,6.79,310031,1003,135449,145312,6
20180513,KOAY TEO(S),35,6.6,310031,1003,135449,145312,6
20180513,DB CHICKEN SOUP,35,4.91,310031,1003,135449,145312,6
20180513,SNACK B,35,2.64,310031,1003,135449,145312,6
20180513,YAM CAKE,35,2.26,310031,1003,135449,145312,6
20180513,HAPPY BUNS,35,2.26,310031,1003,135449,145312,6
20180513,KOAY TEO(S),67,16.51,310033,1003,144136,144451,1
20180513,IMPORT VEGES(M),35,9.06,310034,1003,183459,193218,8
20180513,SOONHOCK FISH,35,62.26,310034,1003,183459,193218,8
20180513,VEGE W BELACAN(M),35,9.43,310034,1003,183459,193218,8
20180513,PEKING DUCK,35,26.04,310034,1003,183459,193218,8
20180513,BUTTER PRAWN(M),35,16.6,310034,1003,183459,193218,8
20180513,VEGE W BELACAN(S),35,6.6,310039,1003,190723,194340,4
20180513,SZECHUAN SOUP,35,19.62,310039,1003,190723,194340,4
20180513,FRIED CODFISH,35,20.75,310039,1003,190723,194340,4
20180513,CORN FED CHIC(H),35,10.0,310039,1003,190723,194340,4
20180513,SOONHOCK FISH,35,31.13,310044,1003,202137,213104,15
20180513,BEEF(S),35,8.68,310044,1003,202137,213104,15
20180513,F RICE&EGG(M),35,10.0,310044,1003,202137,213104,15
20180513,CLAYPOT SFIN,35,10.94,310044,1003,202137,213104,15
20180513,SWEETCORN SOUP,35,13.02,310044,1003,202137,213104,15
20180513,IMPORT VEGES(M),35,9.06,310044,1003,202137,213104,15
20180513,SOONHOCK FISH,35,62.26,310044,1003,202137,213104,15
20180513,BUTTER PRAWN(M),35,16.6,310044,1003,202137,213104,15
20180513,CHIC CHAR SIEW(M),35,7.55,310044,1003,202137,213104,15
20180513,DB FISH SOUP,35,4.91,310044,1003,202137,213104,15
20180513,BEEF(M),35,12.83,310044,1003,202137,213104,15
20180513,MIX DRY SEAFOD(M),35,20.75,310044,1003,202137,213104,15
20180513,CHIC KYOTO SAU(S),35,6.6,310044,1003,202137,213104,15
20180513,PEKING DUCK,85,65.09,310045,1003,204542,215959,3
20180513,TIDBIT,85,5.66,310045,1003,204542,215959,3
20180513,IMPORT VEGES(S),85,15.56,310045,1003,204542,215959,3
20180514,XIAO LONG BAO,85,6.6,310046,1003,120114,144248,2
20180514,FRUIT PUDDING,85,5.66,310046,1003,120114,144248,2
20180514,JASMINE/TI KUAN YIN,85,5.66,310046,1003,120114,144248,2
20180514,RADISH CAKE,85,6.13,310046,1003,120114,144248,2
