DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180830,MONTH CAKE 1KG,4,4.72,116505,1000,224145,232512,1
20180830,CAESER SALAD,4,2.83,116506,1000,224616,230239,1
20180801,SATAY,85,17.45,127784,1000,120727,125241,1
20180801,HAINANESE HERITAGE,85,14.0,127784,1000,120727,125241,1
20180801,PINEAPPLE JUICE,85,7.54,127784,1000,120727,125241,1
20180801,MEE MAMAK,35,6.42,127788,1000,124902,141906,3
20180801,SALMON MEDALLIONS,35,10.75,127788,1000,124902,141906,3
20180801,MUSHROOM SALAD,35,5.28,127788,1000,124902,141906,3
20180801,MEE MAMAK,35,6.42,127788,1000,124902,141906,3
20180801,PATTY MELT,15,3.3,127796,1000,151945,160647,3
20180801,NASI LEMAK,15,6.42,127796,1000,151945,160647,3
20180801,CHIC CHOP RICE,35,6.42,127797,1000,162641,173129,2
20180801,GREEN TEA,35,3.4,127797,1000,162641,173129,2
20180801,TEH TARIK,35,3.77,127797,1000,162641,173129,2
20180801,SALMON TARTAR,15,3.77,127798,1000,174919,183310,3
20180801,CAESER SALAD,15,2.83,127798,1000,174919,183310,3
20180801,NAPOLITANO,15,3.02,127798,1000,174919,183310,3
20180801,PUMPKIN SOUP,35,9.43,127800,1000,185457,194028,2
20180801,LAKSA JOHOR,35,6.42,127800,1000,185457,194028,2
20180801,CAFE LATTE,35,4.15,127800,1000,185457,194028,2
20180801,N NUMB TONGUE,15,3.77,127801,1000,190105,194044,1
20180801,CHIC ROULADE,35,9.25,127804,1000,193353,203015,1
20180801,POTATO WEDGES,35,3.4,127804,1000,193353,203015,1
20180801,FRESH WATERMELON,35,3.96,127804,1000,193353,203015,1
20180801,TENDERLOIN,35,15.09,127807,1000,195824,210314,5
20180801,LAKSA JOHOR,35,6.42,127807,1000,195824,210314,5
20180801,PUMPKIN SOUP,35,4.72,127807,1000,195824,210314,5
20180801,EASTIN CLUB,35,6.98,127807,1000,195824,210314,5
20180801,SEAFOOD RAMEN,35,7.17,127807,1000,195824,210314,5
20180801,BROWNIES,85,9.9,127810,1000,204851,214032,1
20180801,SPRITZER,85,4.71,127810,1000,204851,214032,1
20180801,LAKSA JOHOR,85,16.04,127810,1000,204851,214032,1
20180801,TELUR DADAR,15,0.57,127812,1000,205256,234832,1
20180801,N NUMB TONGUE,15,3.77,127812,1000,205256,234832,1
20180802,CHAR KWAY TEOW,15,3.21,127818,1000,121715,124929,2
20180802,FRESH ORANGE,15,1.98,127818,1000,121715,124929,2
20180802,CHAR KWAY TEOW,15,3.21,127818,1000,121715,124929,2
20180802,WHITE RICE,1,1.13,127822,1000,125027,134247,4
20180802,COKE,1,3.96,127822,1000,125027,134247,4
20180802,SODA WATER,1,3.96,127822,1000,125027,134247,4
20180802,CHAR KWAY TEOW,1,9.62,127822,1000,125027,134247,4
20180802,NESCAFE TARIK,1,5.66,127822,1000,125027,134247,4
20180802,SODA WATER,1,7.93,127822,1000,125027,134247,4
20180802,CURRY GROUPER,1,16.98,127822,1000,125027,134247,4
20180802,CAFE LATTE,15,4.15,127833,1000,164509,184754,4
20180802,SGL ESPRESSO,15,1.98,127833,1000,164509,184754,4
20180802,CAPPUCINO,15,2.07,127833,1000,164509,184754,4
20180802,NAPOLITANO,85,16.04,127836,1001,171926,175112,1
20180802,FRESH CARROT,67,9.9,127838,1000,181328,190838,1
20180802,CAESER SALAD,67,14.15,127838,1000,181328,190838,1
20180802,MONTH CAKE SLC,67,16.98,127838,1000,181328,190838,1
20180802,TENDERLOIN,67,37.73,127838,1000,181328,190838,1
20180802,LAKSA JOHOR,85,16.98,127839,1001,185244,191523,1
20180803,CEREAL,35,2.26,127847,1000,95033,101841,3
20180803,NASI LEMAK,35,7.55,127847,1000,95033,101841,3
20180803,NESCAFE TARIK,35,11.32,127847,1000,95033,101841,3
20180803,CEREAL,35,2.26,127847,1000,95033,101841,3
20180803,FRUIT PLATTER,85,9.9,127848,1000,100435,101350,1
20180803,TV SET 4,85,27.83,127858,1001,164004,170610,1
20180803,POTATO WEDGES,85,9.43,127858,1001,164004,170610,1
20180803,TV SET 4,85,27.83,127885,1001,184040,191046,1
20180803,AL CARTOCCIO,67,18.87,127887,1000,193138,203154,1
20180803,CHOCOLATE MS,35,3.58,127890,1000,215000,222303,3
20180803,CHOC BANANA MS,35,7.17,127890,1000,215000,222303,3
20180803,MUSHROOM SOUP,35,9.81,127890,1000,215000,222303,3
20180803,FISH & CHIPS,35,9.06,127890,1000,215000,222303,3
20180803,MEXICANA,35,7.55,127890,1000,215000,222303,3
20180805,N NUMB TONGUE,85,19.81,127905,1001,152552,155036,1
20180805,EASTIN CLUB,18,3.49,127909,1000,170632,175732,3
20180805,FISH & CHIPS,18,4.53,127909,1000,170632,175732,3
20180805,NAPOLITANO,15,3.02,127910,1000,191630,201524,1
20180805,SMORREBROD,15,3.77,127911,1000,191649,201343,1
20180805,AL GRANCHIO,15,3.77,127912,1000,191830,201555,1
20180806,BUFF.BREAKFAST(A),15,10.94,127915,1000,85606,92513,2
20180806,LIPTON TEA,35,3.4,127916,1000,104334,112137,2
20180806,NESCAFE TARIK,35,3.77,127916,1000,104334,112137,2
20180806,CONGEE,35,4.34,127916,1000,104334,112137,2
20180806,HAINANESE HERITAGE,67,14.0,127930,1000,192514,201057,1
20180806,PANINI VERDURE,15,3.21,127933,1000,211139,220805,2
20180806,MUSHROOM SOUP,15,2.45,127933,1000,211139,220805,2
20180806,AL PESTO,15,3.21,127933,1000,211139,220805,2
20180806,MONTH CAKE SLC,3,5.66,127933,1000,211139,220805,2
20180807,NASI LEMAK,15,3.21,127940,1000,125305,140252,2
20180807,FRESH ORANGE,1,5.94,127950,1000,155607,163812,2
20180807,F.BREWED COFFEE,1,5.94,127950,1000,155607,163812,2
20180807,ENGLISH B/F TEA,35,3.4,127951,1000,162431,172113,10
20180807,OPEN FD-SLICE CAKE,35,48.0,127951,1000,162431,172113,10
20180807,OPEN FD-FRUIT PLATE,35,30.0,127951,1000,162431,172113,10
20180807,OPEN FD-SNDWICH,35,36.0,127951,1000,162431,172113,10
20180807,OPEN FD-CKTEOW,35,32.0,127951,1000,162431,172113,10
20180807,OPEN FD-BIHUN,35,32.0,127951,1000,162431,172113,10
20180807,FRESH ORANGE,35,3.96,127951,1000,162431,172113,10
20180807,FRESH WATERMELON,35,3.96,127951,1000,162431,172113,10
20180807,FRESH APPLE,35,3.96,127951,1000,162431,172113,10
20180807,CAMOMILE TEA,35,3.4,127951,1000,162431,172113,10
20180807,ICE LEMON TEA,35,3.58,127951,1000,162431,172113,10
20180807,ENGLISH B/F TEA,35,6.79,127951,1000,162431,172113,10
20180807,MUSHROOM SOUP,35,9.81,127953,1000,190324,193748,2
20180807,AL TONNO,35,7.17,127953,1000,190324,193748,2
20180807,SALMON MEDALLIONS,35,10.75,127953,1000,190324,193748,2
20180807,FRESH APPLE,35,3.96,127953,1000,190324,193748,2
20180807,SALMON MEDALLIONS,15,5.38,127954,1000,191841,195816,2
20180807,BEEF SIRLOIN,15,6.79,127954,1000,191841,195816,2
20180807,COKE,15,1.32,127954,1000,191841,195816,2
20180807,N NUMB TONGUE,85,18.87,127955,1000,200746,205752,1
20180808,CAESER SALAD,35,5.66,127961,1000,122621,134412,2
20180808,PUMPKIN SOUP,35,4.72,127961,1000,122621,134412,2
20180808,FRESH APPLE,35,3.96,127961,1000,122621,134412,2
20180808,PERRIER,35,3.58,127961,1000,122621,134412,2
20180808,FISH & CHIPS,17,4.53,127963,1000,132757,152829,2
20180808,N NUMB TONGUE,17,3.77,127963,1000,132757,152829,2
20180808,MUSHROOM SOUP,17,2.45,127963,1000,132757,152829,2
20180808,CALAMARI RINGS,17,2.45,127963,1000,132757,152829,2
20180808,NASI LEMAK,15,3.21,127969,1000,144039,152556,1
20180808,TOMATO SOUP,15,2.45,127969,1000,144039,152556,1
20180808,NESCAFE TARIK,17,3.77,127971,1000,153225,153441,2
20180808,CALAMARI RINGS,4,2.45,127973,1000,185316,194604,1
20180808,TV SET 3,85,27.83,127974,1001,193304,204200,1
20180809,MUSHROOM SOUP,15,2.45,127989,1000,180809,185947,1
20180809,LAKSA JOHOR,15,3.21,127989,1000,180809,185947,1
20180809,CAESER SALAD,4,2.83,127992,1000,220234,223256,1
20180810,EARL GREY TEA,35,3.4,127996,1000,123237,132323,4
20180810,MEE MAMAK,35,6.42,127996,1000,123237,132323,4
20180810,SEAFOOD RAMEN,35,7.17,127996,1000,123237,132323,4
20180810,FRESH APPLE,35,7.92,127996,1000,123237,132323,4
20180810,SATAY,35,6.98,127996,1000,123237,132323,4
20180810,MEE MAMAK,35,6.42,127996,1000,123237,132323,4
20180810,CHAR KWAY TEOW,85,16.98,128003,1001,175331,181637,1
20180810,GROUPER FILLET,90,8.49,128009,1000,195618,203830,2
20180810,SALMON MEDALLIONS,90,8.07,128009,1000,195618,203830,2
20180811,APPLE PIE,85,9.43,128016,1000,121222,132556,1
20180811,EARL GREY TEA,85,8.49,128016,1000,121222,132556,1
20180811,N NUMB TONGUE,85,18.87,128016,1000,121222,132556,1
20180811,CAFE LATTE,85,10.37,128019,1000,154734,164406,1
20180811,N NUMB TONGUE,85,18.87,128019,1000,154734,164406,1
20180811,MUSHROOM SOUP,35,4.91,128021,1000,164650,172956,2
20180811,N NUMB TONGUE,35,7.55,128021,1000,164650,172956,2
20180811,FRESH WATERMELON,35,3.96,128021,1000,164650,172956,2
20180811,FRESH APPLE,35,3.96,128021,1000,164650,172956,2
20180811,PUMPKIN SOUP,35,9.43,128022,1000,165345,180145,6
20180811,CHIC ROULADE,35,9.25,128022,1000,165345,180145,6
20180811,SALMON MEDALLIONS,35,21.51,128022,1000,165345,180145,6
20180811,PUMPKIN SOUP,35,4.72,128022,1000,165345,180145,6
20180811,CHIC CHOP RICE,35,19.25,128022,1000,165345,180145,6
20180811,N NUMB TONGUE,85,18.87,128024,1000,172158,185731,1
20180811,CLASSIC TIRAMISU,85,9.43,128024,1000,172158,185731,1
20180811,EARL GREY TEA,85,8.49,128024,1000,172158,185731,1
20180811,CHAR KWAY TEOW,85,16.98,128026,1001,180205,184214,1
20180811,AL PESTO,15,3.21,128027,1000,221323,230005,3
20180811,GARLIC BAGUETE,15,1.41,128027,1000,221323,230005,3
20180811,MEE MAMAK,15,3.21,128027,1000,221323,230005,3
20180811,NAPOLITANO,15,3.02,128027,1000,221323,230005,3
20180812,GINGER ALE,15,1.32,128032,1000,185758,193805,2
20180812,MEE MAMAK,15,3.21,128032,1000,185758,193805,2
20180812,COKE LIGHT,15,1.32,128032,1000,185758,193805,2
20180812,OCEON BREEZE,67,38.0,128034,1000,203210,211813,2
20180812,FRESH CARROT,15,1.98,128037,1000,212158,215850,1
20180812,FETT.CARBONARA,15,3.58,128037,1000,212158,215850,1
20180814,SALMON MEDALLIONS,18,5.38,128049,1000,122838,131537,3
20180814,AL SALMONE,18,3.77,128049,1000,122838,131537,3
20180814,CHERRY WOOD,18,3.8,128049,1000,122838,131537,3
20180814,FRESH WATERMELON,18,1.98,128049,1000,122838,131537,3
20180814,BBQ CHIC SALAD,18,2.64,128049,1000,122838,131537,3
20180814,FRESH ORANGE,18,1.98,128049,1000,122838,131537,3
20180814,FRESH ORANGE,18,3.96,128049,1000,122838,131537,3
20180814,SALMON MEDALLIONS,18,10.75,128049,1000,122838,131537,3
20180814,BUTTER FISH,18,4.62,128049,1000,122838,131537,3
20180814,SEAFOOD RAMEN,18,3.58,128049,1000,122838,131537,3
20180814,FRESH ORANGE,18,3.96,128049,1000,122838,131537,3
20180814,FRESH APPLE,18,1.98,128049,1000,122838,131537,3
20180814,AL SALMONE,18,3.77,128049,1000,122838,131537,3
20180814,COKE,18,1.32,128049,1000,122838,131537,3
20180814,CAFE LATTE,35,4.15,128050,1000,124306,140245,2
20180814,GARLIC BAGUETE,35,2.83,128050,1000,124306,140245,2
20180814,TEH TARIK,35,3.77,128050,1000,124306,140245,2
20180814,SATAY,35,6.98,128050,1000,124306,140245,2
20180814,PANINI VERDURE,15,3.21,128052,1000,132955,141552,2
20180814,N NUMB TONGUE,15,3.77,128052,1000,132955,141552,2
20180814,MANGO LASI,15,2.45,128061,1000,144159,150806,1
20180814,CHAR KWAY TEOW,15,3.21,128061,1000,144159,150806,1
20180814,SATAY,15,3.49,128063,1000,161521,173631,2
20180814,MUSHROOM SOUP,15,2.45,128063,1000,161521,173631,2
20180815,LIPTON TEA,1,5.09,128075,1000,103617,121830,4
20180815,FRESH CARROT,1,5.94,128075,1000,103617,121830,4
20180815,F.BREWED COFFEE,1,11.89,128075,1000,103617,121830,4
20180815,FRESH WATERMELON,85,9.9,128079,1000,130516,135721,1
20180815,FRESH CARROT,15,1.98,128089,1000,150517,155321,1
20180815,FRESH WATERMELON,35,3.96,128099,1000,202738,211246,1
20180815,CURRY GROUPER,35,11.32,128099,1000,202738,211246,1
20180815,MUSHROOM SALAD,35,5.28,128099,1000,202738,211246,1
20180815,PUMPKIN SOUP,15,2.36,128101,1000,204044,213524,2
20180815,TUNA PITA,15,2.55,128101,1000,204044,213524,2
20180815,CHIC CHOP RICE,15,3.21,128101,1000,204044,213524,2
20180816,FRESH ORANGE,35,3.96,128108,1000,114744,123502,2
20180816,F.BREWED COFFEE,35,3.96,128108,1000,114744,123502,2
20180816,NASI LEMAK,35,6.42,128108,1000,114744,123502,2
20180816,N NUMB TONGUE,35,7.55,128108,1000,114744,123502,2
20180816,OPEN FD-LUNCH BUFFET,33,235.2,128112,1000,125903,131811,12
20180816,N NUMB TONGUE,15,3.77,128114,1000,131240,135110,2
20180816,FRESH WATERMELON,15,1.98,128114,1000,131240,135110,2
20180816,CINNAMON COFFEE,15,2.07,128116,1000,141518,162309,2
20180816,LAKSA JOHOR,15,3.21,128116,1000,141518,162309,2
20180816,NYONYA CURRY,15,3.21,128116,1000,141518,162309,2
20180816,F.BREWED COFFEE,15,1.98,128116,1000,141518,162309,2
20180816,SATAY,67,69.82,128119,1000,174018,183931,1
20180816,OCEON BREEZE,67,19.0,128119,1000,174018,183931,1
20180816,INCHE KABIN,67,53.77,128119,1000,174018,183931,1
20180816,CHERRY WOOD,67,19.0,128119,1000,174018,183931,1
20180816,TOMATO SOUP,67,24.53,128124,1000,192222,202414,2
20180816,F.BREWED COFFEE,67,9.9,128124,1000,192222,202414,2
20180816,HAINANESE HERITAGE,67,14.0,128124,1000,192222,202414,2
20180816,CHIC ROULADE,67,23.11,128124,1000,192222,202414,2
20180816,PHILLY STEAK,15,3.96,128127,1000,203849,212807,2
20180816,HAINANESE HERITAGE,15,2.8,128127,1000,203849,212807,2
20180816,MONTH CAKE SLC,15,1.13,128127,1000,203849,212807,2
20180817,GARLIC BAGUETE,15,1.41,128132,1000,133758,140313,1
20180817,POTATO WEDGES,15,1.7,128132,1000,133758,140313,1
20180817,POTATO CHIPS,90,2.55,128139,1000,173913,222445,4
20180817,PATTY MELT,90,4.95,128139,1000,173913,222445,4
20180817,PATTY MELT,90,4.95,128139,1000,173913,222445,4
20180817,NASI LEMAK,35,12.83,128140,1000,195528,204406,2
20180817,FISH & CHIPS,15,9.06,128141,1000,202631,211950,2
20180817,INCHE KABIN,67,17.92,128143,1000,205821,221910,1
20180817,TV SET 3,85,27.83,128144,1001,210705,213906,1
20180818,HOT CHOCOLATE,15,1.89,128150,1000,170925,174925,2
20180818,PANINI VERDURE,15,3.21,128150,1000,170925,174925,2
20180818,FRESH APPLE,15,1.98,128152,1000,182011,195829,3
20180818,POTATO WEDGES,15,1.7,128152,1000,182011,195829,3
20180818,NYONYA CURRY,15,3.21,128152,1000,182011,195829,3
20180818,CAPPUCINO,15,2.07,128152,1000,182011,195829,3
20180818,NAPOLITANO,15,3.02,128152,1000,182011,195829,3
20180818,SALMON MEDALLIONS,15,5.38,128152,1000,182011,195829,3
20180818,CHAR KWAY TEOW,15,3.21,128152,1000,182011,195829,3
20180818,CHERRY WOOD,67,19.0,128155,1000,201459,210645,3
20180818,WHITE RICE,67,1.88,128155,1000,201459,210645,3
20180818,NASI LEMAK,67,16.04,128155,1000,201459,210645,3
20180818,N NUMB TONGUE,15,3.77,128156,1000,201627,205051,1
20180818,LIME JUICE,15,1.51,128156,1000,201627,205051,1
20180819,CHAR KWAY TEOW,85,16.98,128163,1001,171601,174820,1
20180819,FETT.CARBONARA,15,3.58,128165,1000,190900,195304,2
20180819,MEXICANA,15,3.77,128165,1000,190900,195304,2
20180819,FRESH APPLE,15,1.98,128165,1000,190900,195304,2
20180819,FRESH ORANGE,15,1.98,128165,1000,190900,195304,2
20180819,AL TONNO,15,3.58,128166,1000,200214,203606,1
20180820,HOT CHOCOLATE,35,3.77,128182,1000,152040,162500,5
20180820,FRESH ORANGE,35,3.96,128182,1000,152040,162500,5
20180820,FRESH ORANGE,35,3.96,128182,1000,152040,162500,5
20180820,CAFE LATTE,35,4.15,128182,1000,152040,162500,5
20180820,ENGLISH B/F TEA,85,8.49,128185,1000,165155,173345,1
20180820,N NUMB TONGUE,35,7.55,128186,1000,173345,180301,2
20180820,OPEN FD-CHIC RICE,85,15.0,128189,1001,184214,191451,1
20180820,PUMPKIN SOUP,67,11.79,128190,1000,190954,195522,1
20180820,GROUPER FILLET,67,28.3,128190,1000,190954,195522,1
20180820,CHIC CHOP RICE,67,16.04,128197,1000,201020,210114,1
20180821,NOODLE SOUP,15,3.11,128203,1000,101533,110333,1
20180821,EASTIN CLUB,41,5.24,128205,1000,133022,140849,1
20180821,HEALTHY SET B,85,27.83,128216,1001,210419,213501,1
20180821,PERRIER,35,3.58,128217,1000,212902,231854,1
20180821,SPRITZER,35,1.89,128217,1000,212902,231854,1
20180821,CHAR KWAY TEOW,35,6.42,128217,1000,212902,231854,1
20180821,SPRITZER,35,3.77,128217,1000,212902,231854,1
20180821,SPRITZER,35,1.89,128217,1000,212902,231854,1
20180821,PERRIER,35,3.58,128217,1000,212902,231854,1
20180821,ICE LEMON TEA,35,7.17,128217,1000,212902,231854,1
20180821,SPRITZER,15,0.94,128218,1000,213250,222404,1
20180821,PHILLY STEAK,15,3.96,128219,1000,213330,222633,1
20180821,PERRIER,15,1.79,128219,1000,213330,222633,1
20180821,NAPOLITANO,15,3.02,128220,1000,213406,222315,1
20180822,FETT.CARBONARA,85,17.92,128222,1000,172724,182401,1
20180822,MUSHROOM SOUP,85,12.26,128222,1000,172724,182401,1
20180823,AL PESTO,15,3.21,128228,1000,130925,135924,2
20180823,BUTTER FISH,15,4.62,128228,1000,130925,135924,2
20180823,CAPPUCINO,15,2.07,128228,1000,130925,135924,2
20180823,PERRIER,15,3.58,128228,1000,130925,135924,2
20180823,CAPPUCINO,35,4.15,128236,1000,151007,182717,2
20180823,F.BREWED COFFEE,35,3.96,128236,1000,151007,182717,2
20180823,CAPPUCINO,35,4.15,128236,1000,151007,182717,2
20180823,APPLE PIE,35,3.77,128236,1000,151007,182717,2
20180823,TUNA PITA,35,5.09,128236,1000,151007,182717,2
20180823,F.BREWED COFFEE,35,3.96,128236,1000,151007,182717,2
20180823,CAFE LATTE,35,4.15,128238,1000,194559,204921,4
20180823,ICE LEMON TEA,35,3.58,128238,1000,194559,204921,4
20180823,LIME JUICE,35,3.02,128238,1000,194559,204921,4
20180823,SATAY,35,6.98,128238,1000,194559,204921,4
20180823,NASI LEMAK,35,6.42,128238,1000,194559,204921,4
20180823,CHIC CHOP RICE,67,32.08,128239,1000,201450,213457,2
20180823,HOT MONKEY,67,18.87,128239,1000,201450,213457,2
20180823,FRESH APPLE,67,19.81,128239,1000,201450,213457,2
20180824,F.BREWED COFFEE,35,3.96,128243,1000,115034,125625,3
20180824,FRESH ORANGE,35,3.96,128243,1000,115034,125625,3
20180824,CHAR KWAY TEOW,35,12.83,128243,1000,115034,125625,3
20180824,CAPPUCINO,35,4.15,128243,1000,115034,125625,3
20180824,CHAR KWAY TEOW,97,4.81,128248,1000,130939,134758,2
20180824,HEALTHY SET D,85,27.83,128250,1001,134347,141211,1
20180824,CURRY GROUPER,15,5.66,128254,1000,152342,155135,1
20180825,OMELETTE,15,3.11,128258,1000,92913,101916,2
20180825,2 FRESH EGGS,15,3.11,128258,1000,92913,101916,2
20180825,FRESH APPLE,35,3.96,128263,1000,171143,185150,1
20180825,CAMOMILE TEA,35,3.4,128263,1000,171143,185150,1
20180825,FRESH WATERMELON,35,3.96,128263,1000,171143,185150,1
20180825,N NUMB TONGUE,85,19.81,128264,1001,174108,181257,1
20180825,F.BREWED COFFEE,85,9.9,128264,1001,174108,181257,1
20180826,MALAYSIAN B'FAST,90,6.65,128270,1000,92630,100244,2
20180826,2 FRESH EGGS,90,4.67,128270,1000,92630,100244,2
20180826,LAKSA JOHOR,35,6.42,128277,1000,161705,180340,4
20180826,CHERRY WOOD,35,7.6,128277,1000,161705,180340,4
20180826,HAINANESE HERITAGE,35,5.6,128277,1000,161705,180340,4
20180826,MEXICANA,35,7.55,128277,1000,161705,180340,4
20180826,SATAY,35,6.98,128277,1000,161705,180340,4
20180826,SEAFOOD RAMEN,35,7.17,128277,1000,161705,180340,4
20180826,CLASSIC TIRAMISU,85,9.43,128280,1000,173746,184947,1
20180826,SMORREBROD,85,18.87,128280,1000,173746,184947,1
20180826,MUSHROOM SOUP,85,12.26,128280,1000,173746,184947,1
20180826,TEH TARIK,15,7.55,128281,1000,185826,203600,2
20180826,LAKSA JOHOR,15,3.21,128281,1000,185826,203600,2
20180826,LIPTON TEA,15,1.7,128282,1000,200241,210436,1
20180826,NYONYA CURRY,15,3.21,128282,1000,200241,210436,1
20180827,CAESER SALAD,15,2.83,128289,1000,125231,134535,3
20180827,SATAY,15,3.49,128289,1000,125231,134535,3
20180827,GARLIC BAGUETE,35,2.83,128291,1000,130901,145536,5
20180827,PUMPKIN SOUP,35,4.72,128291,1000,130901,145536,5
20180827,MUSHROOM SOUP,35,4.91,128291,1000,130901,145536,5
20180827,LIPTON TEA,35,3.4,128291,1000,130901,145536,5
20180827,F.BREWED COFFEE,35,19.81,128291,1000,130901,145536,5
20180827,BBQ CHIC SALAD,35,5.28,128291,1000,130901,145536,5
20180827,PUMPKIN SOUP,35,4.72,128291,1000,130901,145536,5
20180827,N NUMB TONGUE,85,19.81,128295,1001,145842,152607,1
20180827,SALMON MEDALLIONS,35,10.75,128301,1000,172708,194223,2
20180827,ICE LEMON TEA,35,3.58,128301,1000,172708,194223,2
20180827,FRESH WATERMELON,35,3.96,128301,1000,172708,194223,2
20180827,SATAY,35,6.98,128301,1000,172708,194223,2
20180827,FRESH CARROT,35,3.96,128301,1000,172708,194223,2
20180827,FRESH CARROT,35,7.92,128301,1000,172708,194223,2
20180827,SATAY,35,6.98,128301,1000,172708,194223,2
20180827,FISH & CHIPS,15,4.53,128303,1000,175719,183928,1
20180827,APPLE PIE,15,3.77,128303,1000,175719,183928,1
20180827,MONTH CAKE SLC,3,5.66,128305,1000,185029,202046,1
20180827,COKE,67,6.6,128305,1000,185029,202046,1
20180827,AL SALMONE,67,18.87,128305,1000,185029,202046,1
20180827,CAESER SALAD,4,2.83,128311,1000,221038,225730,1
20180828,CAPPUCINO,15,2.07,128315,1000,111058,121136,3
20180828,LIPTON TEA,15,3.4,128315,1000,111058,121136,3
20180828,MUSHROOM SOUP,15,2.45,128327,1000,150509,153256,2
20180828,SPRITE,15,1.32,128327,1000,150509,153256,2
20180828,FISH & CHIPS,15,4.53,128327,1000,150509,153256,2
20180828,LAKSA JOHOR,15,3.21,128327,1000,150509,153256,2
20180828,FRESH ORANGE,15,1.98,128327,1000,150509,153256,2
20180828,TV SET 4,85,27.83,128331,1001,185932,192233,1
20180828,PATTY MELT,67,16.51,128332,1000,190724,202003,1
20180828,QUESADILLA,15,3.21,128337,1000,211341,220050,1
20180829,F.BREWED COFFEE,15,1.98,128342,1000,102048,115146,1
20180829,EASTIN CLUB,15,6.98,128344,1000,123608,124026,1
20180829,N NUMB TONGUE,85,19.81,128352,1001,175628,191123,1
20180829,ARUGULA SALAD,35,5.28,128353,1000,175732,184617,1
20180829,AL SALMONE,35,7.55,128353,1000,175732,184617,1
20180829,CAMOMILE TEA,15,1.7,128356,1000,181431,185648,1
20180829,MEE MAMAK,67,16.04,128363,1000,200545,212514,1
20180829,SATAY,85,17.45,128364,1000,203202,230803,2
20180829,GREEN TEA,85,16.98,128364,1000,203202,230803,2
20180829,CHAR KWAY TEOW,85,16.04,128364,1000,203202,230803,2
20180829,POTATO CHIPS,85,8.49,128364,1000,203202,230803,2
20180829,N NUMB TONGUE,85,18.87,128364,1000,203202,230803,2
20180829,N NUMB TONGUE,15,3.77,128366,1000,211702,214738,1
20180830,N NUMB TONGUE,35,7.55,128382,1000,141114,145810,7
20180830,TUNA PITA,35,5.09,128382,1000,141114,145810,7
20180830,AL CARTOCCIO,35,7.55,128382,1000,141114,145810,7
20180830,CHAR KWAY TEOW,35,6.42,128382,1000,141114,145810,7
20180830,QUESADILLA,35,6.42,128382,1000,141114,145810,7
20180830,SALMON MEDALLIONS,35,10.75,128382,1000,141114,145810,7
20180830,NAPOLITANO,35,6.04,128382,1000,141114,145810,7
20180830,ARUGULA SALAD,35,5.28,128386,1000,183941,190853,1
20180830,AL SALMONE,35,7.55,128386,1000,183941,190853,1
20180830,FETT.CARBONARA,4,3.58,128387,1000,190346,195544,2
20180801,SIEW MAI,85,7.54,312252,1003,120904,132853,2
20180801,CCF PRAWN,85,6.13,312252,1003,120904,132853,2
20180801,DB S'FIN DUMPL,85,35.85,312252,1003,120904,132853,2
20180801,RADISH CAKE,85,6.13,312252,1003,120904,132853,2
20180801,IMPORT VEGES(S),85,15.56,312252,1003,120904,132853,2
20180801,XIAO LONG BAO,85,6.6,312252,1003,120904,132853,2
