DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180929,BUFF.BREAKFAST(A),15,5.47,117615,1000,95609,95617,1
20180929,BUFF.HI-TEA(A),15,12.07,117620,1000,144051,144131,1
20180929,MONTH CAKE 1KG,68,56.6,117632,1000,161645,161740,1
20180929,FRESH ORANGE,85,9.9,117636,1001,182717,185405,1
20180929,SATAY,85,18.39,117636,1001,182717,185405,1
20180929,N NUMB TONGUE,85,19.81,117636,1001,182717,185405,1
20180929,MONTH CAKE SLC,3,11.32,117638,1000,220136,220209,1
20180929,MONTH CAKE 1KG,43,18.87,117638,1000,220136,220209,1
20180901,SEAFOOD RAMEN,15,3.58,128416,1000,173145,182625,1
20180901,SALMON MEDALLIONS,41,8.07,128421,1000,200728,204642,4
20180901,GARLIC BAGUETE,41,2.12,128421,1000,200728,204642,4
20180901,N NUMB TONGUE,41,5.66,128421,1000,200728,204642,4
20180901,NAPOLITANO,41,4.53,128421,1000,200728,204642,4
20180901,NAPOLITANO,41,4.53,128421,1000,200728,204642,4
20180901,MONTH CAKE SLC,3,11.32,128421,1000,200728,204642,4
20180901,WHITE RICE,41,0.53,128421,1000,200728,204642,4
20180901,CLASSIC TIRAMISU,15,1.89,128422,1000,202626,211738,1
20180901,F.BREWED COFFEE,15,1.98,128422,1000,202626,211738,1
20180901,SALMON MEDALLIONS,15,5.38,128422,1000,202626,211738,1
20180902,CALAMARI RINGS,15,2.45,128424,1000,153455,163301,1
20180902,AL PESTO,15,3.21,128424,1000,153455,163301,1
20180902,TV SET 5,85,27.83,128425,1001,160311,162957,1
20180902,BLACK FOREST,67,8.96,128426,1000,170345,180728,1
20180902,TV SET 3,85,27.83,128427,1001,173058,175332,1
20180902,GARLIC BAGUETE,15,1.41,128429,1000,191910,202930,1
20180902,N NUMB TONGUE,15,3.77,128429,1000,191910,202930,1
20180902,FISH & CHIPS,67,22.64,128430,1000,202534,211528,3
20180902,NASI LEMAK,67,16.04,128430,1000,202534,211528,3
20180902,WHITE RICE,67,1.78,128430,1000,202534,211528,3
20180902,FRESH ORANGE,15,1.98,128431,1000,202644,210240,1
20180902,FETT.CARBONARA,15,3.58,128431,1000,202644,210240,1
20180903,FRESH WATERMELON,85,9.9,128433,1000,115007,121340,1
20180903,LAKSA JOHOR,85,16.04,128433,1000,115007,121340,1
20180903,BUFF.LUNCH(A),41,41.6,128435,1000,130052,143039,3
20180903,LAKSA JOHOR,35,6.42,128437,1000,131518,151540,2
20180903,NASI LEMAK,35,6.42,128437,1000,131518,151540,2
20180903,GARLIC BAGUETE,15,1.41,128443,1000,165503,174150,3
20180903,PUMPKIN SOUP,15,2.36,128443,1000,165503,174150,3
20180903,SALMON MEDALLIONS,15,10.75,128443,1000,165503,174150,3
20180903,MANGO LASI,15,2.45,128444,1000,193325,204903,2
20180903,PHILLY STEAK,15,3.96,128444,1000,193325,204903,2
20180903,TONIC WATER,15,1.32,128444,1000,193325,204903,2
20180903,NASI LEMAK,15,3.21,128444,1000,193325,204903,2
20180903,CALAMARI RINGS,15,2.45,128445,1002,223411,233509,2
20180903,CRAB SALAD,15,3.58,128445,1002,223411,233509,2
20180903,CLASSIC TIRAMISU,15,1.89,128445,1002,223411,233509,2
20180903,COKE LIGHT,15,1.32,128445,1002,223411,233509,2
20180904,SALMON MEDALLIONS,41,40.33,128452,1000,122852,133109,11
20180904,CALAMARI RINGS,41,3.68,128452,1000,122852,133109,11
20180904,FISH & CHIPS,41,13.59,128452,1000,122852,133109,11
20180904,CALAMARI RINGS,41,3.68,128452,1000,122852,133109,11
20180904,SALMON MEDALLIONS,41,8.07,128452,1000,122852,133109,11
20180904,FETT.CARBONARA,41,5.38,128452,1000,122852,133109,11
20180904,CHIC CHOP RICE,41,4.81,128452,1000,122852,133109,11
20180904,GAMBERI FRITTO,41,4.95,128452,1000,122852,133109,11
20180904,SALMON MEDALLIONS,41,8.07,128452,1000,122852,133109,11
20180904,LIPTON TEA,15,1.7,128453,1000,124306,131717,1
20180904,CAESER SALAD,15,2.83,128453,1000,124306,131717,1
20180904,BLACK FOREST,15,1.79,128461,1000,145749,155646,3
20180904,NESLO TARIK,15,1.89,128461,1000,145749,155646,3
20180904,CHAR KWAY TEOW,15,3.21,128461,1000,145749,155646,3
20180904,TEH TARIK,15,1.89,128461,1000,145749,155646,3
20180904,ICE LEMON TEA,15,1.79,128461,1000,145749,155646,3
20180904,HEALTHY SET A,85,27.83,128470,1001,172403,175008,1
20180904,LIME JUICE,15,1.51,128476,1000,203913,213729,1
20180904,NASI LEMAK,15,3.21,128476,1000,203913,213729,1
20180904,N NUMB TONGUE,67,18.87,128478,1000,212509,221915,1
20180904,EVIAN,15,1.51,128480,1000,220147,223657,3
20180905,MEE MAMAK,33,6.42,128485,1000,122300,134845,8
20180905,CHAR KWAY TEOW,33,6.42,128485,1000,122300,134845,8
20180905,SEAFOOD RAMEN,33,14.34,128485,1000,122300,134845,8
20180905,NYONYA CURRY,33,6.42,128485,1000,122300,134845,8
20180905,SATAY,33,6.98,128485,1000,122300,134845,8
20180905,CHAR KWAY TEOW,33,6.42,128485,1000,122300,134845,8
20180905,SATAY,33,6.98,128485,1000,122300,134845,8
20180905,NAPOLITANO,33,6.04,128485,1000,122300,134845,8
20180905,CHAR KWAY TEOW,15,3.21,128486,1000,123938,132612,3
20180905,CAESER SALAD,15,2.83,128486,1000,123938,132612,3
20180905,FISH & CHIPS,15,4.53,128486,1000,123938,132612,3
20180905,MEE MAMAK,15,3.21,128496,1000,144256,154922,1
20180905,HAINANESE HERITAGE,15,2.64,128499,1000,163903,172224,1
20180905,CHAR KWAY TEOW,85,16.98,128501,1001,171706,174951,2
20180905,NASI LEMAK,85,16.98,128501,1001,171706,174951,2
20180905,NASI LEMAK,35,6.42,128505,1000,175715,184044,1
20180905,POTATO WEDGES,35,3.4,128506,1000,181943,185808,2
20180905,CALAMARI RINGS,35,4.91,128506,1000,181943,185808,2
20180905,PUMPKIN SOUP,35,9.43,128507,1000,183912,201814,3
20180905,CHIC CHOP RICE,35,6.42,128507,1000,183912,201814,3
20180905,LAMB CUTLETS,35,14.15,128508,1000,185005,211224,3
20180905,SATAY,35,6.98,128508,1000,185005,211224,3
20180905,PUMPKIN SOUP,35,4.72,128508,1000,185005,211224,3
20180905,SALMON MEDALLIONS,15,5.38,128509,1000,193758,201545,2
20180905,BEEF SIRLOIN,15,6.79,128509,1000,193758,201545,2
20180905,CALAMARI RINGS,85,12.26,128510,1000,201954,222925,3
20180905,GREEN TEA,85,8.49,128510,1000,201954,222925,3
20180905,LIME JUICE,85,7.54,128510,1000,201954,222925,3
20180905,CAPPUCINO,85,10.37,128510,1000,201954,222925,3
20180905,N NUMB TONGUE,85,56.6,128510,1000,201954,222925,3
20180905,PERRIER,85,8.96,128510,1000,201954,222925,3
20180905,SATAY,35,6.98,128515,1000,212728,220639,3
20180905,CLASSIC TIRAMISU,35,3.77,128515,1000,212728,220639,3
20180905,PHILLY STEAK,4,3.96,128516,1000,214650,221239,2
20180905,FETT.CARBONARA,15,3.58,128519,1000,223830,231234,1
20180906,2 FRESH EGGS,35,18.68,128521,1000,93413,111249,4
20180906,2 FRESH EGGS,35,6.23,128521,1000,93413,111249,4
20180906,CEREAL,35,2.26,128523,1000,101106,120759,2
20180906,OMELETTE,35,6.23,128523,1000,101106,120759,2
20180906,OMELETTE,35,6.23,128523,1000,101106,120759,2
20180906,APPLE PIE,15,1.89,128537,1000,172358,185951,4
20180906,MEXICANA,15,3.77,128537,1000,172358,185951,4
20180906,OPEN PTY-VANILLA,15,0.47,128537,1000,172358,185951,4
20180906,MEXICANA,15,3.77,128537,1000,172358,185951,4
20180906,SALMON MEDALLIONS,15,5.38,128537,1000,172358,185951,4
20180906,COKE,15,1.32,128541,1000,200323,203146,1
20180906,PHILLY STEAK,15,3.96,128541,1000,200323,203146,1
20180906,SATAY,35,6.98,128542,1000,205038,212044,1
20180906,TEH TARIK,35,3.77,128542,1000,205038,212044,1
20180907,NASI LEMAK,15,6.41,128545,1000,110231,114003,2
20180907,TOMATO SOUP,15,2.45,128545,1000,110231,114003,2
20180907,F.BREWED COFFEE,15,3.96,128545,1000,110231,114003,2
20180907,TENDERLOIN,15,7.55,128559,1000,191357,210227,2
20180907,GROUPER FILLET,15,5.66,128559,1000,191357,210227,2
20180907,CLASSIC TIRAMISU,15,1.89,128559,1000,191357,210227,2
20180907,BLACK FOREST,15,1.79,128559,1000,191357,210227,2
20180907,SATAY,15,3.49,128559,1000,191357,210227,2
20180907,HAINANESE HERITAGE,15,5.28,128562,1000,194629,202837,5
20180907,LAKSA JOHOR,15,3.21,128562,1000,194629,202837,5
20180907,DON IN SAIGON,15,2.64,128562,1000,194629,202837,5
20180907,CAMOMILE TEA,15,1.7,128564,1000,202140,210134,1
20180907,CHIC ROULADE,15,4.62,128564,1000,202140,210134,1
20180908,WHITE RICE,15,0.38,128569,1000,105150,115135,2
20180908,SALMON MEDALLIONS,15,5.38,128569,1000,105150,115135,2
20180908,N NUMB TONGUE,35,7.55,128578,1000,202529,235952,4
20180908,SEAFOOD RAMEN,35,7.17,128578,1000,202529,235952,4
20180908,LAMB CUTLETS,35,14.15,128578,1000,202529,235952,4
20180908,PATTY MELT,35,13.21,128578,1000,202529,235952,4
20180908,SMORREBROD,35,7.55,128578,1000,202529,235952,4
20180908,QUESADILLA,35,6.42,128578,1000,202529,235952,4
20180908,MUSHROOM SOUP,35,4.91,128578,1000,202529,235952,4
20180908,PUMPKIN SOUP,35,4.72,128578,1000,202529,235952,4
20180909,COKE LIGHT,85,6.6,128582,1002,133147,153427,1
20180909,PATTY MELT,85,16.51,128582,1002,133147,153427,1
20180909,F.BREWED COFFEE,85,9.9,128582,1002,133147,153427,1
20180909,ICE LEMON TEA,67,26.88,128588,1000,205804,223410,3
20180909,NASI LEMAK,67,32.07,128588,1000,205804,223410,3
20180909,N NUMB TONGUE,67,18.87,128588,1000,205804,223410,3
20180909,MONTH CAKE SLC,3,5.66,128589,1000,215229,224516,1
20180910,CONGEE,15,2.17,128591,1000,85718,95341,3
20180910,SMOKED SALMON,15,3.96,128591,1000,85718,95341,3
20180910,MEE MAMAK,85,16.04,128593,1000,112429,123429,1
20180910,MANGO JUICE,85,7.54,128593,1000,112429,123429,1
20180910,APPLE PIE,85,9.43,128593,1000,112429,123429,1
20180910,F.BREWED COFFEE,85,9.9,128595,1000,173106,182013,1
20180910,BROWNIES,85,9.9,128595,1000,173106,182013,1
20180910,MUSHROOM SALAD,85,13.21,128595,1000,173106,182013,1
20180911,CAESER SALAD,15,2.83,128604,1000,120813,123854,1
20180911,PATTY MELT,15,3.3,128604,1000,120813,123854,1
20180911,N NUMB TONGUE,85,18.87,128605,1000,121704,145350,1
20180911,FRESH WATERMELON,85,9.9,128605,1000,121704,145350,1
20180911,MANGO JUICE,85,7.54,128606,1000,121734,145443,1
20180911,N NUMB TONGUE,85,18.87,128606,1000,121734,145443,1
20180911,PATTY MELT,15,3.3,128607,1000,122537,125926,1
20180911,CALAMARI RINGS,15,2.45,128607,1000,122537,125926,1
20180912,F.BREWED COFFEE,85,19.81,128614,1000,121715,144552,1
20180912,CAFE LATTE,35,4.15,128623,1000,160455,163216,4
20180912,CAFE LATTE,35,16.6,128623,1000,160455,163216,4
20180912,ARUGULA SALAD,35,5.28,128625,1000,175620,185759,1
20180912,AL SALMONE,35,7.55,128625,1000,175620,185759,1
20180912,CHIC ROULADE,15,4.62,128630,1000,185043,193257,1
20180912,CAMOMILE TEA,15,1.7,128630,1000,185043,193257,1
20180912,MUSHROOM PIE,85,16.51,128636,1000,212353,221741,1
20180913,BBQ CHIC SALAD,35,5.28,128646,1000,143905,165930,3
20180913,COKE,35,2.64,128646,1000,143905,165930,3
20180913,SATAY,35,13.96,128646,1000,143905,165930,3
20180913,F.BREWED COFFEE,35,3.96,128646,1000,143905,165930,3
20180913,GREEN TEA,35,3.4,128646,1000,143905,165930,3
20180913,FRESH ORANGE,35,3.96,128646,1000,143905,165930,3
20180913,LIME JUICE,35,3.02,128646,1000,143905,165930,3
20180913,F.BREWED COFFEE,35,3.96,128646,1000,143905,165930,3
20180913,CHIC ROULADE,85,23.11,128648,1000,173128,184319,1
20180913,PUMPKIN SOUP,85,11.79,128648,1000,173128,184319,1
20180913,CAPPUCINO,85,10.37,128648,1000,173128,184319,1
20180913,CLASSIC TIRAMISU,85,9.43,128648,1000,173128,184319,1
20180913,NASI LEMAK,15,3.21,128649,1000,181406,184614,1
20180913,PUMPKIN SOUP,15,2.36,128649,1000,181406,184614,1
20180913,CAPPUCINO,85,10.37,128654,1000,202428,213652,1
20180913,COKE,85,6.6,128654,1000,202428,213652,1
20180913,N NUMB TONGUE,85,18.87,128654,1000,202428,213652,1
20180913,LAMB CUTLETS,15,7.07,128655,1000,203947,212429,1
20180913,CALAMARI RINGS,15,2.45,128655,1000,203947,212429,1
20180913,FRESH APPLE,15,1.98,128655,1000,203947,212429,1
20180914,EASTIN CLUB,35,6.98,128663,1000,142702,155206,2
20180914,LAKSA JOHOR,85,16.04,128668,1000,171627,181044,1
20180914,SATAY,85,17.45,128668,1000,171627,181044,1
20180914,LIPTON TEA,85,8.49,128668,1000,171627,181044,1
20180914,CHIC CHOP RICE,15,3.21,128672,1000,203310,212700,1
20180914,N NUMB TONGUE,67,18.87,128675,1000,210328,224939,2
20180914,N NUMB TONGUE,67,18.87,128675,1000,210328,224939,2
20180914,N NUMB TONGUE,15,3.77,128677,1000,211231,221719,2
20180914,SALMON MEDALLIONS,15,5.38,128677,1000,211231,221719,2
20180914,GROUPER FILLET,15,5.66,128677,1000,211231,221719,2
20180914,MONTH CAKE SLC,3,11.32,128681,1000,213421,215418,1
20180915,N NUMB TONGUE,85,19.81,128682,1001,162054,164658,1
20180915,GINGER ALE,85,6.6,128682,1001,162054,164658,1
20180915,BEEF SIRLOIN,15,6.79,128687,1000,193721,203205,1
20180916,SMORREBROD,41,5.66,128697,1000,185829,193021,2
20180916,AL PESTO,41,4.81,128697,1000,185829,193021,2
20180916,CHIC ROULADE,35,9.25,128698,1000,191050,194328,1
20180916,CAESER SALAD,15,2.83,128699,1000,193425,202115,1
20180916,TOMATO SOUP,15,2.45,128699,1000,193425,202115,1
20180917,TV SET 3,85,27.83,128704,1001,164620,171257,1
20180917,LAKSA JOHOR,85,16.98,128704,1001,164620,171257,1
20180917,N NUMB TONGUE,85,19.81,128706,1001,180018,182929,1
20180917,BBQ CHIC SALAD,15,2.64,128708,1000,200110,204348,3
20180917,MEE MAMAK,15,3.21,128708,1000,200110,204348,3
20180917,QUESADILLA,15,3.21,128708,1000,200110,204348,3
20180917,N NUMB TONGUE,15,3.77,128708,1000,200110,204348,3
20180917,FRESH ORANGE,4,1.98,128709,1000,210432,213335,1
20180918,AMERICAN,85,25.0,128711,1001,85056,92415,1
20180918,MEXICANA,15,3.77,128714,1000,132754,171000,3
20180918,CHAR KWAY TEOW,15,3.21,128714,1000,132754,171000,3
20180918,NYONYA CURRY,15,3.21,128714,1000,132754,171000,3
20180918,CAESER SALAD,15,2.83,128714,1000,132754,171000,3
20180918,TV SET 5,85,27.83,128721,1001,171701,174934,1
20180918,NAPOLITANO,35,6.04,128723,1000,182334,195409,1
20180918,TENDERLOIN,15,7.55,128725,1000,200842,221050,1
20180918,CHAR KWAY TEOW,35,6.42,128729,1000,214010,225143,1
20180918,SATAY,35,13.96,128729,1000,214010,225143,1
20180918,INCHE KABIN,35,14.34,128729,1000,214010,225143,1
20180918,CURRY GROUPER,35,22.64,128729,1000,214010,225143,1
20180919,YOGHURT,15,0.85,128732,1000,74253,80425,2
20180919,FRUIT PLATTER,15,3.96,128732,1000,74253,80425,2
20180919,2 FRESH EGGS,15,3.11,128732,1000,74253,80425,2
20180919,CAPPUCINO,15,4.15,128732,1000,74253,80425,2
20180919,ICE LEMON TEA,35,3.58,128734,1000,102900,120741,1
20180919,GREEN TEA,35,3.4,128734,1000,102900,120741,1
20180919,F.BREWED COFFEE,35,3.96,128734,1000,102900,120741,1
20180919,OMELETTE,35,6.23,128734,1000,102900,120741,1
20180919,CHAR KWAY TEOW,15,3.21,128738,1000,175444,184629,2
20180919,SATAY,15,3.49,128738,1000,175444,184629,2
20180919,EASTIN CLUB,15,3.49,128738,1000,175444,184629,2
20180919,PUMPKIN SOUP,41,3.54,128739,1000,182444,190410,2
20180919,CALAMARI RINGS,15,2.45,128741,1000,191229,203631,5
20180919,CRAB SALAD,15,3.58,128741,1000,191229,203631,5
20180919,CAESER SALAD,15,2.83,128741,1000,191229,203631,5
20180919,PUMPKIN SOUP,15,4.72,128741,1000,191229,203631,5
20180919,POTATO CHIPS,15,1.7,128741,1000,191229,203631,5
20180919,INCHE KABIN,35,7.17,128742,1000,192525,210749,3
20180919,CAESER SALAD,35,5.66,128742,1000,192525,210749,3
20180919,CALAMARI RINGS,35,4.91,128742,1000,192525,210749,3
20180919,SATAY,35,6.98,128742,1000,192525,210749,3
20180919,NASI LEMAK,15,3.21,128744,1000,195825,203546,3
20180919,AL PESTO,15,3.21,128744,1000,195825,203546,3
20180919,MUSHROOM SOUP,15,2.45,128744,1000,195825,203546,3
20180920,ENGLISH B/F TEA,35,3.4,128756,1000,122523,140132,3
20180920,BUTTER FISH,35,9.25,128756,1000,122523,140132,3
20180920,SALMON MEDALLIONS,35,10.75,128756,1000,122523,140132,3
20180920,GARLIC BAGUETE,15,1.41,128759,1000,134522,143257,2
20180920,BBQ CHIC SALAD,15,2.64,128759,1000,134522,143257,2
20180920,POTATO WEDGES,15,1.7,128759,1000,134522,143257,2
20180920,NASI LEMAK,35,6.42,128765,1000,191653,214727,3
20180920,SATAY,35,6.98,128765,1000,191653,214727,3
20180920,EARL GREY TEA,35,3.4,128765,1000,191653,214727,3
20180920,CALAMARI RINGS,35,4.91,128765,1000,191653,214727,3
20180920,FRESH HONEYDEW,35,3.96,128765,1000,191653,214727,3
20180920,FETT.CARBONARA,35,7.17,128765,1000,191653,214727,3
20180920,LAKSA JOHOR,35,6.42,128765,1000,191653,214727,3
20180920,PEPPERMINT TEA,35,3.4,128765,1000,191653,214727,3
20180920,PEPPERMINT TEA,35,3.4,128765,1000,191653,214727,3
20180920,THE PEACH,35,3.58,128765,1000,191653,214727,3
20180920,HEALTHY SET A,85,27.83,128768,1001,203156,210303,1
20180921,TEH TARIK,15,1.89,128777,1000,125726,133827,1
20180921,BBQ CHIC SALAD,85,16.04,128782,1001,142923,145405,1
20180921,SALMON MEDALLIONS,85,27.83,128782,1001,142923,145405,1
20180921,HAINANESE HERITAGE,15,2.64,128786,1000,173600,181417,1
20180921,PERRIER,15,1.79,128788,1000,195414,204906,1
20180921,PERRIER,15,1.79,128788,1000,195414,204906,1
20180921,BEEF SIRLOIN,15,6.79,128788,1000,195414,204906,1
20180921,CHIC CHOP RICE,35,6.42,128789,1000,200119,214644,3
20180921,SATAY,35,6.98,128789,1000,200119,214644,3
20180921,CALAMARI RINGS,35,4.91,128789,1000,200119,214644,3
20180921,COKE LIGHT,15,1.32,128792,1000,203453,203730,1
20180922,MUSHROOM SALAD,15,2.64,128804,1000,193810,203502,2
20180922,TOMATO SOUP,15,2.45,128804,1000,193810,203502,2
20180922,FETT.CARBONARA,15,3.58,128804,1000,193810,203502,2
20180922,BEEF SIRLOIN,15,6.79,128804,1000,193810,203502,2
20180922,SEAFOOD RAMEN,35,7.17,128805,1000,200220,231128,2
20180922,LAKSA JOHOR,35,6.42,128805,1000,200220,231128,2
20180922,BBQ CHIC SALAD,35,5.28,128805,1000,200220,231128,2
20180923,MOLTEN CAKE,85,11.79,128809,1001,140711,144027,1
20180923,PUMPKIN SOUP,85,12.73,128809,1001,140711,144027,1
20180923,CHAR KWAY TEOW,85,16.98,128809,1001,140711,144027,1
20180923,NESCAFE TARIK,35,3.77,128810,1000,160745,165651,2
20180923,NASI LEMAK,35,6.42,128810,1000,160745,165651,2
20180923,POTATO CHIPS,35,3.4,128810,1000,160745,165651,2
20180923,TENDERLOIN,35,15.09,128810,1000,160745,165651,2
20180923,PUMPKIN SOUP,15,2.36,128812,1000,195935,220035,3
20180923,POTATO WEDGES,15,1.7,128812,1000,195935,220035,3
20180923,SALMON MEDALLIONS,15,5.38,128812,1000,195935,220035,3
20180923,N NUMB TONGUE,15,3.77,128812,1000,195935,220035,3
20180923,CALAMARI RINGS,15,2.45,128812,1000,195935,220035,3
20180923,GAMBERI FRITTO,15,3.3,128812,1000,195935,220035,3
20180923,PRAWN COCKTAIL,15,3.58,128812,1000,195935,220035,3
20180923,PERRIER,15,1.79,128813,1000,201153,205504,1
20180923,MEXICANA,15,3.77,128813,1000,201153,205504,1
20180923,MUSHROOM SALAD,15,2.64,128813,1000,201153,205504,1
20180923,N NUMB TONGUE,15,3.77,128816,1000,214504,221333,1
20180924,BBQ CHIC SALAD,85,16.04,128818,1001,104422,111125,1
20180924,LAKSA JOHOR,85,16.98,128818,1001,104422,111125,1
20180924,CALAMARI RINGS,85,13.21,128818,1001,104422,111125,1
20180924,PERRIER,85,8.96,128818,1001,104422,111125,1
20180924,HEALTHY SET C,85,27.83,128821,1001,153953,162609,1
20180924,CHAR KWAY TEOW,85,16.98,128822,1001,173914,181225,1
20180924,TV SET 3,85,27.83,128823,1001,181427,185239,1
20180924,COKE,85,6.6,128824,1001,183536,190401,1
20180924,N NUMB TONGUE,85,19.81,128824,1001,183536,190401,1
20180924,PATTY MELT,15,3.3,128825,1000,192346,201535,2
20180924,SEAFOOD RAMEN,15,3.58,128825,1000,192346,201535,2
20180924,APPLE JUICE,15,1.51,128826,1000,194429,202855,1
20180924,ICE LEMON TEA,35,3.58,128827,1000,195929,203003,1
20180924,MEXICANA,35,7.55,128827,1000,195929,203003,1
20180925,ICE LEMON TEA,35,3.58,128838,1000,182559,203655,2
20180925,CHAR KWAY TEOW,35,6.42,128838,1000,182559,203655,2
20180925,LAKSA JOHOR,35,6.42,128838,1000,182559,203655,2
20180925,NASI LEMAK,35,6.42,128838,1000,182559,203655,2
20180925,LAKSA JOHOR,35,6.42,128841,1000,185105,204515,1
20180925,EASTIN CLUB,35,6.98,128841,1000,185105,204515,1
20180925,MANGO JUICE,15,1.51,128842,1000,185949,193325,1
20180925,CAESER SALAD,15,2.83,128842,1000,185949,193325,1
20180925,CAESER SALAD,41,4.24,128844,1000,191424,194213,2
20180925,LAKSA JOHOR,41,4.81,128844,1000,191424,194213,2
20180925,SEAFOOD RAMEN,15,3.58,128846,1000,195022,213803,2
20180925,CAPPUCINO,15,2.07,128846,1000,195022,213803,2
20180925,GREEN TEA,15,1.7,128846,1000,195022,213803,2
20180925,CAESER SALAD,15,2.83,128849,1000,210235,214148,1
20180926,COKE LIGHT,18,1.32,128857,1000,130023,132355,1
20180926,MEE MAMAK,18,3.21,128857,1000,130023,132355,1
20180926,ICE LEMON TEA,18,1.79,128858,1000,132540,140354,1
20180926,CLASSIC TIRAMISU,85,10.37,128869,1001,173436,180639,1
20180926,EASTIN CLUB,85,18.39,128869,1001,173436,180639,1
20180926,SALMON MEDALLIONS,15,5.38,128871,1000,183212,190509,1
20180926,MANGO JUICE,15,1.51,128871,1000,183212,190509,1
20180926,CLASSIC TIRAMISU,15,1.89,128874,1000,201128,211200,2
20180926,PUMPKIN SOUP,15,2.36,128874,1000,201128,211200,2
20180926,FRESH WATERMELON,15,1.98,128874,1000,201128,211200,2
20180926,PATTY MELT,15,3.3,128874,1000,201128,211200,2
20180926,MEE MAMAK,35,6.42,128875,1000,203304,221106,2
20180926,GAMBERI FRITTO,35,6.6,128875,1000,203304,221106,2
20180926,LAKSA JOHOR,35,6.42,128875,1000,203304,221106,2
20180926,GREEN TEA,15,1.7,128876,1000,203929,213409,1
20180926,SATAY,15,3.49,128876,1000,203929,213409,1
20180926,CHAR KWAY TEOW,15,3.21,128876,1000,203929,213409,1
20180926,CAESER SALAD,15,2.83,128877,1000,213001,222111,1
20180926,MANGO LASI,15,2.45,128877,1000,213001,222111,1
20180926,FETT.CARBONARA,15,3.58,128878,1000,213041,222017,1
20180926,CAESER SALAD,15,2.83,128879,1000,213116,222000,1
20180927,EASTIN CLUB,67,17.45,128883,1000,164349,174725,1
20180927,COKE,67,6.6,128883,1000,164349,174725,1
20180927,HAINANESE HERITAGE,15,2.64,128884,1000,184105,190651,1
20180927,FRESH HONEYDEW,15,1.98,128884,1000,184105,190651,1
20180927,FRESH WATERMELON,35,3.96,128886,1000,193906,201459,1
20180927,SATAY,35,6.98,128886,1000,193906,201459,1
20180927,SATAY,15,3.49,128888,1000,202651,213515,2
20180927,EASTIN CLUB,15,3.49,128888,1000,202651,213515,2
20180927,MANGO LASI,15,2.45,128888,1000,202651,213515,2
20180927,FISH & CHIPS,15,4.53,128889,1000,202720,213753,1
20180927,TV SET 3,85,27.83,128890,1001,204018,211310,1
20180928,CURRY GROUPER,41,8.49,128893,1000,122934,133938,7
20180928,MUSHROOM PIE,41,4.95,128893,1000,122934,133938,7
20180928,AL GRANCHIO,41,5.66,128893,1000,122934,133938,7
20180928,FETT.CARBONARA,41,5.38,128893,1000,122934,133938,7
20180928,CHIC CHOP RICE,41,4.81,128893,1000,122934,133938,7
20180928,SATAY,41,5.24,128893,1000,122934,133938,7
20180928,POTATO CHIPS,41,2.55,128893,1000,122934,133938,7
20180928,AL SALMONE,41,5.66,128893,1000,122934,133938,7
20180928,CALAMARI RINGS,41,3.68,128893,1000,122934,133938,7
20180928,GINGER ALE,15,3.96,128900,1000,171027,183816,3
20180928,GINGER ALE,15,1.32,128900,1000,171027,183816,3
20180928,FETT.CARBONARA,4,3.58,128904,1000,193110,202003,1
20180928,FISH & CHIPS,4,4.53,128904,1000,193110,202003,1
20180928,MANGO LASI,15,2.45,128905,1000,194110,211654,4
20180928,PUMPKIN SOUP,15,2.36,128905,1000,194110,211654,4
20180928,QUESADILLA,15,3.21,128905,1000,194110,211654,4
