DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181225,BUFF.BREAKFAST(A),15,5.47,110934,1000,90829,91103,1
20181225,AMERICAN,85,25.0,110936,1001,100606,104141,1
20181225,HEALTHY SET A,85,27.83,110939,1001,121310,124538,1
20181225,X.YULE RASPBERRY,1,15.57,110997,1000,162423,173602,2
20181225,X.WHOLE TURKEY,1,118.87,110997,1000,162423,173602,2
20181225,X.YULE RASPBERRY,1,15.57,110997,1000,162423,173602,2
20181225,XMAS BRUNCH A,35,40.75,110998,1000,162621,203513,2
20181225,X.STOLLEN BREAD,1,10.19,111001,1000,173617,173758,1
20181225,X.STOLLEN ALMOND,1,11.32,111001,1000,173617,173758,1
20181225,MONTH CAKE 1KG,1,28.3,111001,1000,173617,173758,1
20181225,MONTH CAKE SLC,3,5.66,111003,1000,181207,181214,0
20181225,MONTH CAKE SLC,3,5.66,111004,1000,192204,192320,1
20181225,MONTH CAKE 1KG,68,14.15,111006,1000,210916,210944,1
20181226,BUFF.BREAKFAST(A),15,10.94,111010,1000,73304,73704,2
20181226,AMERICAN,85,25.0,111012,1001,92527,95536,1
20181226,BUFF.BREAKFAST(A),15,5.47,111013,1000,92759,92858,1
20181226,ELIXIR OF YOUTH,67,5.14,111020,1002,135840,135858,1
20181226,FRESH APPLE,67,19.81,111021,1000,135947,135959,2
20181226,TV SET 3,85,27.83,111022,1001,173624,183237,1
20181226,MONTH CAKE SLC,3,5.66,111023,1000,180638,180643,0
20181226,TV SET 3,85,27.83,111025,1001,195316,202035,1
20181227,BUFF.BREAKFAST(A),15,10.94,111040,1000,95231,95552,2
20181227,BUFF.BREAKFAST(A),29,21.89,111043,1000,102131,102143,2
20181227,TV SET 3,85,27.83,111045,1001,125627,134550,1
20181227,FISH & CHIPS,4,4.53,111053,1000,191025,193015,1
20181227,N NUMB TONGUE,35,7.55,111055,1002,230125,233103,1
20181228,MONTH CAKE 1KG,4,9.43,111058,1000,75252,75318,1
20181228,BUFF.BREAKFAST(A),15,16.41,111063,1000,91155,91501,3
20181228,MEE MAMAK,85,16.98,111078,1001,181958,183727,1
20181228,MONTH CAKE 1KG,43,18.87,111079,1000,195712,200640,1
20181228,MONTH CAKE SLC,3,11.32,111080,1000,201029,201040,1
20181228,MONTH CAKE 1KG,68,28.3,111081,1000,210713,213505,1
20181228,MONTH CAKE SLC,68,3.4,111083,1000,213535,223346,1
20181229,BUFF.BREAKFAST(C),15,2.74,111086,1000,80009,81536,1
20181229,BUFF.BREAKFAST(A),15,21.89,111089,1000,93939,94223,4
20181229,BUFF.HI-TEA(A),11,36.22,111092,1000,140842,141007,5
20181229,BUFF.HI-TEA(A),11,144.91,111092,1000,140842,141007,5
20181229,BUFF.HI-TEA(A),11,289.81,111093,1000,142800,142912,8
20181229,BUFF.HI-TEA(A),44,48.3,111094,1000,144510,144615,2
20181229,BUFF.HI-TEA(A),44,48.3,111094,1000,144510,144615,2
20181229,BUFF.HI-TEA(A),85,120.75,111096,1000,150507,150812,2
20181229,X.LAMB LEG/KG,67,212.26,111100,1000,164614,164815,0
20181229,X.WHOLE TURKEY,67,198.11,111100,1000,164614,164815,0
20181229,WHOLEMEAL,3,6.6,111103,1000,211957,212032,1
20181229,FRESH ORANGE,4,1.98,111105,1000,213331,214907,1
20181229,CAESER SALAD,4,2.83,111108,1000,224226,233129,1
20181230,BUFF.BREAKFAST(C),15,2.74,111120,1000,83257,83351,1
20181230,BUFF.BREAKFAST(C),15,5.47,111121,1000,90345,90446,2
20181230,BUFF.BREAKFAST(A),15,5.47,111122,1000,91909,91941,1
20181230,BUFF.BREAKFAST(C),15,2.74,111123,1000,105429,105632,1
20181230,X.GB TREE,41,3.11,111128,1000,170932,171033,100
20181230,X.GB TREE,41,3.11,111128,1000,170932,171033,100
20181230,HAINANESE HERITAGE,67,13.21,111132,1000,202456,202657,1
20181230,ICE LEMON TEA,67,8.96,111132,1000,202456,202657,1
20181230,TV SET 4,85,27.83,111133,1001,203317,205708,1
20181230,INCHE KABIN,85,18.87,111135,1001,205301,213226,1
20181230,POTATO WEDGES,85,9.43,111135,1001,205301,213226,1
20181230,MONTH CAKE SLC,3,11.32,111140,1000,221908,221916,1
20181231,BUFF.BREAKFAST(A),15,27.36,111146,1000,80537,80613,5
20181231,X.GB TREE,1,6.22,111147,1000,92532,92843,1
20181231,X.DUNDEE CAKE,1,14.15,111147,1000,92532,92843,1
20181231,BUFF.BREAKFAST(C),15,5.47,111148,1000,92705,92750,2
20181231,BUFF.BREAKFAST(A),15,5.47,111150,1000,94606,100806,1
20181231,BUFF.BREAKFAST(A),15,21.89,111152,1000,101022,103403,4
20181231,BUFF.BREAKFAST(A),45,54.71,111153,1000,101236,101444,2
20181231,BUFF.BREAKFAST(A),15,5.47,111154,1000,103155,103249,1
20181231,CAFE LATTE,15,2.07,111155,1000,103337,103502,1
20181231,CEREAL,15,1.13,111156,1000,104510,105424,1
20181231,APPLE PIE,85,10.37,111163,1001,151742,155026,1
20181231,PATTY MELT,85,17.45,111163,1001,151742,155026,1
20181231,INCHE KABIN,67,17.92,111169,1000,180501,185735,1
20181231,CHIC ROULADE,67,23.11,111169,1000,180501,185735,1
20181231,CALAMARI RINGS,67,12.26,111169,1000,180501,185735,1
20181231,FETT.CARBONARA,67,17.92,111169,1000,180501,185735,1
20181231,CHIC ROULADE,67,23.11,111169,1000,180501,185735,1
20181231,MONTH CAKE SLC,3,5.66,111170,1000,180742,180814,0
20181231,MONTH CAKE SLC,3,22.64,111171,1000,181314,181357,0
20181231,MULTIGRAIN,3,6.6,111171,1000,181314,181357,0
20181231,MULTIGRAIN,3,6.6,111171,1000,181314,181357,0
20181231,WHOLEMEAL,3,6.6,111171,1000,181314,181357,0
20181231,TV SET 6,85,27.83,111172,1001,182806,185830,1
20181231,WHOLEMEAL,3,6.6,111173,1000,183220,183237,0
20181231,MONTH CAKE 1KG,68,28.3,111175,1000,192018,192100,0
20181231,MONTH CAKE 1KG,43,9.43,111178,1000,213612,213627,0
20181231,X.FRUIT LOAF,68,11.32,111182,1000,225047,225207,0
20181201,BUFF.BREAKFAST(A),15,5.47,119913,1000,80945,85321,1
20181201,BUFF.BREAKFAST(A),15,5.47,119914,1000,85142,85223,1
20181201,BUFF.BREAKFAST(C),15,2.74,119915,1000,90739,92922,1
20181201,BUFF.BREAKFAST(C),15,2.74,119916,1000,90802,100932,1
20181201,BUFF.BREAKFAST(A),15,5.47,119917,1000,91732,91809,1
20181201,CAFE LATTE,85,20.75,119928,1002,141735,141845,0
20181201,FRESH CARROT,35,3.96,119930,1000,144435,144503,1
20181201,BUFF.HI-TEA(A),11,326.04,119933,1000,155920,160113,10
20181201,HEALTHY SET B,85,27.83,119935,1001,174037,182859,1
20181201,TV SET 4,85,27.83,119938,1001,180942,191000,1
20181201,ENGLISH B/F TEA,85,8.49,119946,1001,205536,211645,1
20181201,CHAR KWAY TEOW,85,16.98,119946,1001,205536,211645,1
20181202,BUFF.BREAKFAST(A),15,5.47,119963,1000,82927,84523,1
20181202,BUFF.BREAKFAST(A),15,5.47,119964,1000,83033,83125,1
20181202,BUFF.BREAKFAST(A),15,5.47,119965,1000,84540,91014,1
20181202,BUFF.BREAKFAST(A),15,5.47,119966,1000,84546,90919,1
20181202,BUFF.BREAKFAST(A),15,5.47,119967,1000,85558,92150,1
20181202,BUFF.BREAKFAST(C),15,5.47,119967,1000,85558,92150,1
20181202,BUFF.BREAKFAST(A),15,5.47,119968,1000,85619,91838,1
20181202,BUFF.BREAKFAST(A),15,5.47,119968,1000,85619,91838,1
20181202,BUFF.BREAKFAST(A),15,5.47,119969,1000,91628,91753,1
20181202,BUFF.BREAKFAST(A),15,21.89,119971,1000,94515,94905,4
20181202,BUFF.BREAKFAST(A),15,10.94,119972,1000,94936,95140,2
20181202,N NUMB TONGUE,85,19.81,119975,1001,122202,125323,1
20181202,MONTH CAKE 1KG,35,18.87,119977,1000,145923,145935,1
20181202,BUFF.HI-TEA(A),42,30.19,119978,1000,150633,153659,2
20181202,BUFF.HI-TEA(A),42,30.19,119978,1000,150633,153659,2
20181202,BUFF.HI-TEA(A),42,60.38,119981,1000,153015,153132,2
20181202,MULTIGRAIN,3,13.21,119984,1000,182544,182622,1
20181202,MONTH CAKE SLC,3,11.32,119984,1000,182544,182622,1
20181202,NINIKU CHAHAN,85,7.54,119986,1001,183328,185154,1
20181202,MONTH CAKE SLC,3,11.32,119989,1000,210935,210946,1
20181203,QUESADILLA,15,3.21,119993,1000,70705,70720,1
20181203,BUFF.BREAKFAST(A),15,5.47,119994,1000,74415,74445,1
20181203,BUFF.BREAKFAST(A),85,27.36,119996,1000,83708,83740,1
20181203,BUFF.BREAKFAST(A),15,5.47,119997,1000,90705,90758,1
20181201,NASI LEMAK,85,16.98,120178,1001,181126,191022,1
20181202,PUMPKIN SOUP,85,11.79,120179,1000,155520,164526,1
20181202,EARL GREY TEA,85,8.49,120179,1000,155520,164526,1
20181202,N NUMB TONGUE,85,18.87,120179,1000,155520,164526,1
20181202,HEALTHY SET A,85,27.83,120188,1001,201257,210234,1
20181202,CHAR KWAY TEOW,35,12.83,120190,1000,205508,212551,2
20181202,TEH TARIK,35,3.77,120190,1000,205508,212551,2
20181203,SALMON TARTAR,85,18.87,120195,1000,162629,164745,1
20181203,MEE MAMAK,85,16.98,120197,1001,175040,181157,1
20181203,GINGER ALE,85,6.6,120197,1001,175040,181157,1
20181203,CAESER SALAD,85,14.15,120198,1000,201423,204545,1
20181204,FRESH HONEYDEW,45,9.9,120200,1000,121526,140259,5
20181204,CHAR KWAY TEOW,45,16.04,120200,1000,121526,140259,5
20181204,NAPOLITANO,45,15.09,120200,1000,121526,140259,5
20181204,CAPPUCINO,45,10.37,120200,1000,121526,140259,5
20181204,FRESH ORANGE,45,9.9,120200,1000,121526,140259,5
20181204,CHAR KWAY TEOW,67,16.04,120201,1000,123315,134356,2
20181204,FISH & CHIPS,67,22.64,120201,1000,123315,134356,2
20181204,POTATO WEDGES,35,3.4,120205,1000,135240,141048,3
20181204,FRESH WATERMELON,35,3.96,120205,1000,135240,141048,3
20181204,TEH TARIK,35,3.77,120205,1000,135240,141048,3
20181204,F.BREWED COFFEE,35,3.96,120205,1000,135240,141048,3
20181204,CHIC CHOP RICE,35,6.42,120205,1000,135240,141048,3
20181204,SATAY,35,6.98,120205,1000,135240,141048,3
20181204,PUMPKIN SOUP,35,4.72,120205,1000,135240,141048,3
20181204,N NUMB TONGUE,35,30.19,120209,1000,145331,154606,10
20181204,SATAY,35,6.98,120209,1000,145331,154606,10
20181204,INCHE KABIN,35,7.17,120209,1000,145331,154606,10
20181204,N NUMB TONGUE,35,15.09,120209,1000,145331,154606,10
20181204,FISH & CHIPS,35,9.06,120209,1000,145331,154606,10
20181204,MEXICANA,35,15.09,120209,1000,145331,154606,10
20181204,SALMON MEDALLIONS,35,10.75,120209,1000,145331,154606,10
20181204,AL SALMONE,35,7.55,120209,1000,145331,154606,10
20181204,PATTY MELT,15,3.3,120213,1000,154136,162630,2
20181204,CHIC ROULADE,15,4.62,120213,1000,154136,162630,2
20181204,FRESH WATERMELON,15,1.98,120214,1000,164601,165851,2
20181204,FETT.CARBONARA,15,3.58,120214,1000,164601,165851,2
20181204,BROWNIES,15,1.98,120214,1000,164601,165851,2
20181204,F.BREWED COFFEE,15,1.98,120214,1000,164601,165851,2
20181204,LIPTON TEA,41,2.55,120217,1000,182954,193442,5
20181204,CHOCOLATE MS,41,2.69,120217,1000,182954,193442,5
20181204,FRESH ORANGE,41,2.97,120217,1000,182954,193442,5
20181204,F.BREWED COFFEE,41,5.94,120217,1000,182954,193442,5
20181204,SALMON MEDALLIONS,41,24.2,120217,1000,182954,193442,5
20181204,FISH & CHIPS,41,13.59,120217,1000,182954,193442,5
20181204,CAFE LATTE,41,3.11,120217,1000,182954,193442,5
20181205,LIPTON TEA,85,8.49,120224,1000,110531,113458,1
20181205,MEE MAMAK,85,16.04,120224,1000,110531,113458,1
20181205,N NUMB TONGUE,85,18.87,120231,1000,143550,150147,1
20181205,N NUMB TONGUE,85,18.87,120234,1000,160641,164254,1
20181205,APPLE PIE,35,3.77,120235,1000,171011,175638,2
20181205,FRENCH FRIES,35,2.26,120235,1000,171011,175638,2
20181205,SATAY,35,6.98,120235,1000,171011,175638,2
20181205,CAFE LATTE,67,10.37,120236,1000,173511,182207,1
20181205,EASTIN CLUB,67,17.45,120236,1000,173511,182207,1
20181205,N NUMB TONGUE,15,3.77,120242,1000,192108,201249,4
20181205,EARL GREY TEA,15,1.7,120242,1000,192108,201249,4
20181205,F.BREWED COFFEE,15,1.98,120242,1000,192108,201249,4
20181205,HOT CHOCOLATE,15,1.89,120242,1000,192108,201249,4
20181205,PATTY MELT,15,3.3,120242,1000,192108,201249,4
20181205,NASI LEMAK,15,3.21,120242,1000,192108,201249,4
20181205,FISH & CHIPS,15,4.53,120242,1000,192108,201249,4
20181205,HOT CHOCOLATE,41,2.83,120244,1000,194100,210839,10
20181205,BEEF SIRLOIN,41,10.19,120244,1000,194100,210839,10
20181205,HOT MILO,41,2.83,120244,1000,194100,210839,10
20181205,FETT.CARBONARA,41,5.38,120244,1000,194100,210839,10
20181205,LAKSA JOHOR,41,4.81,120244,1000,194100,210839,10
20181205,CHAR KWAY TEOW,41,4.81,120244,1000,194100,210839,10
20181205,MUSHROOM SOUP,41,3.68,120244,1000,194100,210839,10
20181205,MEE MAMAK,41,4.81,120244,1000,194100,210839,10
20181205,N NUMB TONGUE,41,5.66,120244,1000,194100,210839,10
20181205,TEH TARIK,41,5.66,120244,1000,194100,210839,10
20181205,NESCAFE TARIK,41,2.83,120244,1000,194100,210839,10
20181205,SALMON MEDALLIONS,41,24.2,120244,1000,194100,210839,10
20181205,CAPPUCINO,41,3.11,120244,1000,194100,210839,10
20181205,FRESH WATERMELON,35,3.96,120248,1000,213609,215758,1
20181205,SATAY,35,6.98,120248,1000,213609,215758,1
20181205,TEH TARIK,35,3.77,120248,1000,213609,215758,1
20181206,NASI LEMAK,35,6.42,120257,1000,174553,185435,1
20181206,SATAY,35,6.98,120257,1000,174553,185435,1
20181206,ICE LEMON TEA,35,3.58,120257,1000,174553,185435,1
20181206,AL CARTOCCIO,85,18.87,120266,1000,203920,212924,1
20181206,PUMPKIN SOUP,85,11.79,120266,1000,203920,212924,1
20181206,LAKSA JOHOR,15,3.21,120268,1000,210040,220901,2
20181206,SATAY,15,3.49,120268,1000,210040,220901,2
20181206,COKE,85,6.6,120269,1000,210835,214558,1
20181206,CHAR KWAY TEOW,85,16.04,120269,1000,210835,214558,1
20181206,TONIC WATER,85,6.6,120270,1000,210900,214749,1
20181206,CHAR KWAY TEOW,85,16.04,120270,1000,210900,214749,1
20181206,LIPTON TEA,67,16.98,120271,1000,211231,230332,2
20181206,FISH & CHIPS,67,22.64,120271,1000,211231,230332,2
20181206,CHAR KWAY TEOW,67,16.04,120271,1000,211231,230332,2
20181206,F.BREWED COFFEE,67,9.9,120271,1000,211231,230332,2
20181206,PRAWN COCKTAIL,85,18.87,120273,1001,214114,214327,1
20181206,N NUMB TONGUE,85,19.81,120273,1001,214114,214327,1
20181206,TEH TARIK,35,3.77,120276,1000,222429,232708,1
20181206,CHIC ROULADE,35,9.25,120276,1000,222429,232708,1
20181206,TEH TARIK,35,3.77,120276,1000,222429,232708,1
20181207,SALMON MEDALLIONS,35,10.75,120278,1000,154634,164033,2
20181207,AL SALMONE,35,7.55,120278,1000,154634,164033,2
20181207,FRESH ORANGE,35,3.96,120280,1000,162302,172602,2
20181207,SATAY,35,6.98,120280,1000,162302,172602,2
20181207,CAPPUCINO,35,4.15,120280,1000,162302,172602,2
20181207,HEALTHY SET A,85,27.83,120281,1001,165423,172157,1
20181207,ICE LEMON TEA,45,8.96,120283,1000,172458,182953,1
20181208,BUFF.BREAKFAST(A),15,5.47,120301,1000,80559,80713,1
20181208,BUFF.BREAKFAST(A),15,5.47,120302,1000,91452,95232,2
20181208,TEH TARIK,15,1.89,120302,1000,91452,95232,2
20181208,BUFF.BREAKFAST(A),15,5.47,120302,1000,91452,95232,2
20181208,BUFF.HI-TEA(A),42,60.38,120304,1000,140041,153522,2
20181208,BUFF.HI-TEA(A),11,181.13,120305,1000,140101,164024,5
20181208,BUFF.HI-TEA(A),42,30.19,120307,1000,141306,150709,4
20181208,BUFF.HI-TEA(A),42,30.19,120307,1000,141306,150709,4
20181208,BUFF.HI-TEA(A),42,30.19,120308,1000,141936,143349,8
20181208,BUFF.HI-TEA(A),42,30.19,120308,1000,141936,143349,8
20181208,BUFF.HI-TEA(A),42,30.19,120308,1000,141936,143349,8
20181208,FRESH ORANGE,35,3.96,120316,1000,202846,230955,1
20181208,CHAR KWAY TEOW,35,6.42,120316,1000,202846,230955,1
20181209,CHAR KWAY TEOW,15,3.21,120326,1000,192644,214404,2
20181209,MEE MAMAK,15,3.21,120326,1000,192644,214404,2
20181210,CAPPUCINO,15,2.07,120331,1000,134031,184409,2
20181210,F.BREWED COFFEE,15,1.98,120331,1000,134031,184409,2
20181210,TEH TARIK,15,1.89,120331,1000,134031,184409,2
20181210,POTATO WEDGES,15,1.7,120331,1000,134031,184409,2
20181210,HEALTHY SET C,85,27.83,120334,1001,165705,172322,1
20181210,CHAR KWAY TEOW,85,16.98,120335,1001,170456,172143,1
20181210,POTATO CHIPS,35,3.4,120337,1000,180652,192703,3
20181210,NASI LEMAK,35,6.42,120337,1000,180652,192703,3
20181210,SATAY,35,6.98,120337,1000,180652,192703,3
20181210,CHIC CHOP RICE,35,6.42,120337,1000,180652,192703,3
20181210,CHIC CHOP RICE,15,3.21,120338,1000,182507,191514,1
20181211,NASI LEMAK,35,6.42,120350,1000,145104,160918,1
20181211,POTATO CHIPS,35,3.4,120350,1000,145104,160918,1
20181211,N NUMB TONGUE,35,7.55,120350,1000,145104,160918,1
20181211,TV SET 4,85,27.83,120352,1001,171736,173711,1
20181211,CLASSIC TIRAMISU,15,1.89,120356,1000,195123,213026,7
20181211,CLASSIC TIRAMISU,15,1.89,120356,1000,195123,213026,7
20181211,APPLE PIE,15,1.89,120356,1000,195123,213026,7
20181211,FISH & CHIPS,15,4.53,120356,1000,195123,213026,7
20181211,CLASSIC TIRAMISU,15,1.89,120356,1000,195123,213026,7
20181211,CHIC ROULADE,15,4.62,120356,1000,195123,213026,7
20181211,BLACK FOREST,15,1.79,120356,1000,195123,213026,7
20181211,BUTTER FISH,15,9.24,120356,1000,195123,213026,7
20181211,SALMON MEDALLIONS,15,5.38,120356,1000,195123,213026,7
20181211,SATAY,15,3.49,120356,1000,195123,213026,7
20181211,BBQ CHIC SALAD,15,2.64,120356,1000,195123,213026,7
20181211,CAESER SALAD,15,2.83,120356,1000,195123,213026,7
20181211,LAMB CUTLETS,15,7.07,120356,1000,195123,213026,7
20181211,NAPOLITANO,15,3.02,120356,1000,195123,213026,7
20181211,N NUMB TONGUE,85,19.81,120357,1001,205117,211753,1
20181211,FRESH WATERMELON,85,9.9,120357,1001,205117,211753,1
20181211,CHIC ROULADE,15,4.62,120358,1000,205525,213650,1
20181212,N NUMB TONGUE,85,19.81,120360,1001,115242,121557,1
20181212,AL GRANCHIO,45,18.87,120364,1000,141049,152454,1
20181212,FRESH WATERMELON,85,9.9,120365,1001,160739,163155,1
20181212,NASI LEMAK,85,16.98,120365,1001,160739,163155,1
20181212,SATAY,15,3.49,120369,1000,172731,175407,1
20181212,FISH & CHIPS,4,4.53,120374,1000,192628,202838,1
20181212,CAFE LATTE,15,2.07,120379,1000,200332,231017,2
20181212,FISH & CHIPS,15,4.53,120379,1000,200332,231017,2
20181212,FISH & CHIPS,15,4.53,120379,1000,200332,231017,2
20181212,LIPTON TEA,15,1.7,120379,1000,200332,231017,2
20181212,APPLE PIE,15,1.89,120379,1000,200332,231017,2
20181212,N NUMB TONGUE,35,7.55,120382,1000,205027,213859,3
20181212,POTATO WEDGES,35,3.4,120382,1000,205027,213859,3
20181212,FRESH WATERMELON,35,3.96,120382,1000,205027,213859,3
20181212,GINGER ALE,35,2.64,120382,1000,205027,213859,3
20181212,HEALTHY SET A,85,27.83,120384,1001,215058,221609,1
20181213,LAKSA JOHOR,90,4.81,120387,1000,115228,130220,2
20181213,HOT MONKEY,90,2.83,120387,1000,115228,130220,2
20181213,CHAR KWAY TEOW,90,4.81,120387,1000,115228,130220,2
20181213,CAPPUCINO,85,10.37,120388,1000,122218,131443,1
20181213,PATTY MELT,85,16.51,120388,1000,122218,131443,1
20181213,HOT MONKEY,35,3.77,120392,1000,160738,170154,2
20181213,TEH TARIK,35,3.77,120392,1000,160738,170154,2
20181213,SATAY,35,6.98,120392,1000,160738,170154,2
20181213,CAPPUCINO,35,4.15,120393,1000,164519,170238,3
20181213,GROUPER FILLET,15,5.66,120397,1000,183740,204657,2
20181213,SALMON MEDALLIONS,15,5.38,120397,1000,183740,204657,2
20181213,SATAY,35,6.98,120400,1000,201400,205336,2
20181213,FRESH WATERMELON,35,3.96,120401,1000,201503,211923,2
20181213,BBQ CHIC SALAD,35,5.28,120401,1000,201503,211923,2
20181213,SATAY,35,6.98,120401,1000,201503,211923,2
20181213,MUSHROOM SOUP,85,12.26,120402,1000,203748,205925,1
20181213,INCHE KABIN,85,17.92,120402,1000,203748,205925,1
20181213,SPRITE,85,6.6,120402,1000,203748,205925,1
20181213,STRAWBERRY MS,85,8.96,120404,1000,212628,220757,1
20181213,N NUMB TONGUE,85,18.87,120404,1000,212628,220757,1
20181214,FRESH WATERMELON,35,3.96,120409,1000,123043,144803,5
20181214,SATAY,35,6.98,120409,1000,123043,144803,5
20181214,ICE LEMON TEA,35,7.17,120409,1000,123043,144803,5
20181214,HEALTHY SET A,85,27.83,120412,1001,134523,143945,11
20181214,CAPPUCINO,85,10.37,120412,1001,134523,143945,11
20181214,NASI LEMAK,35,6.42,120415,1000,143637,152908,1
20181214,POTATO WEDGES,35,3.4,120415,1000,143637,152908,1
20181214,HEALTHY SET A,85,27.83,120420,1001,174352,180933,1
20181214,TV SET 3,85,27.83,120421,1001,175153,183112,1
20181214,GREEN TEA,67,8.49,120424,1000,191255,214735,5
20181214,NESCAFE TARIK,67,9.43,120424,1000,191255,214735,5
20181214,CAESER SALAD,67,14.15,120424,1000,191255,214735,5
20181214,SATAY,67,17.45,120424,1000,191255,214735,5
20181214,CHIC TEMPURA,67,17.92,120424,1000,191255,214735,5
20181214,CALAMARI RINGS,67,12.26,120424,1000,191255,214735,5
20181214,OREO MS,67,8.96,120424,1000,191255,214735,5
20181214,FRESH ORANGE,4,1.98,120431,1000,211531,212452,1
20181214,FRESH ORANGE,4,1.98,120431,1000,211531,212452,1
20181214,FRESH WATERMELON,4,1.98,120432,1000,213137,214750,1
20181214,FRESH ORANGE,4,1.98,120432,1000,213137,214750,1
20181214,COKE,85,6.6,120435,1000,221441,225607,1
20181214,CHAR KWAY TEOW,85,16.04,120435,1000,221441,225607,1
20181215,NASI LEMAK,67,16.04,120444,1000,200955,204947,2
20181215,NASI LEMAK,67,16.04,120444,1000,200955,204947,2
20181215,WHITE RICE,67,1.88,120444,1000,200955,204947,2
20181215,WHITE RICE,67,1.88,120444,1000,200955,204947,2
20181215,BLACK FOREST,67,8.96,120446,1000,205928,211620,4
20181215,PERRIER,85,8.96,120448,1000,212213,221233,1
20181215,N NUMB TONGUE,85,18.87,120448,1000,212213,221233,1
20181215,NASI LEMAK,85,16.98,120449,1001,212633,220317,1
20181215,PERRIER,85,8.96,120449,1001,212633,220317,1
20181216,CHAR KWAY TEOW,15,3.21,120453,1000,105922,115504,1
20181216,VANILLA MS,15,1.79,120453,1000,105922,115504,1
20181216,FRESH ORANGE,67,9.9,120454,1000,155749,174747,2
20181216,BLACK FOREST,67,8.96,120454,1000,155749,174747,2
20181216,MEE MAMAK,67,16.04,120454,1000,155749,174747,2
20181216,CHAR KWAY TEOW,67,16.04,120454,1000,155749,174747,2
20181216,TV SET 4,85,27.83,120457,1001,175137,181613,1
20181216,FRESH APPLE,15,1.98,120458,1000,182011,191915,2
20181216,SALMON MEDALLIONS,15,5.38,120458,1000,182011,191915,2
20181216,AL PESTO,15,3.21,120458,1000,182011,191915,2
20181216,FETT.CARBONARA,85,17.92,120465,1000,203618,211348,1
20181217,CAESER SALAD,18,2.83,120467,1000,122055,133539,1
20181217,MEXICANA,18,3.77,120467,1000,122055,133539,1
20181217,GARLIC BAGUETE,18,1.41,120467,1000,122055,133539,1
20181217,CHAR KWAY TEOW,35,6.42,120470,1000,124702,135153,12
20181217,PATTY MELT,35,6.6,120470,1000,124702,135153,12
20181217,MEE MAMAK,35,6.42,120470,1000,124702,135153,12
20181217,CHIC CHOP RICE,35,19.25,120470,1000,124702,135153,12
20181217,LAKSA JOHOR,35,6.42,120470,1000,124702,135153,12
20181217,FISH & CHIPS,35,9.06,120470,1000,124702,135153,12
20181217,AL TONNO,35,7.17,120470,1000,124702,135153,12
20181217,F.BREWED COFFEE,35,3.96,120479,1000,170645,172512,2
20181217,CAFE LATTE,35,4.15,120479,1000,170645,172512,2
20181217,MUSHROOM SOUP,17,2.45,120482,1000,184037,214148,2
20181217,CHIC TEMPURA,17,3.58,120482,1000,184037,214148,2
20181217,PUMPKIN SOUP,17,2.36,120482,1000,184037,214148,2
20181217,AL SALMONE,17,3.77,120482,1000,184037,214148,2
20181217,MARACAIBO CHOC,17,2.17,120482,1000,184037,214148,2
20181217,NYONYA CURRY,35,6.42,120483,1000,184215,193403,2
20181217,LAKSA JOHOR,35,6.42,120483,1000,184215,193403,2
20181217,SATAY,35,6.98,120483,1000,184215,193403,2
20181217,CHAR KWAY TEOW,15,3.21,120485,1000,200851,205025,1
20181217,CHAR KWAY TEOW,15,3.21,120485,1000,200851,205025,1
20181217,CRAB SALAD,35,7.17,120486,1000,201918,212427,4
20181217,ICE LEMON TEA,35,3.58,120486,1000,201918,212427,4
20181217,MUSHROOM SOUP,35,9.81,120486,1000,201918,212427,4
20181217,CHAR KWAY TEOW,35,6.42,120486,1000,201918,212427,4
20181217,FRESH WATERMELON,35,3.96,120486,1000,201918,212427,4
20181217,CURRY GROUPER,35,11.32,120486,1000,201918,212427,4
20181217,SALMON MEDALLIONS,35,10.75,120486,1000,201918,212427,4
