DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170719,SET SALMON ROLL,85,27.83,117337,1001,180821,184907,1
20170719,AL TONNO,67,17.92,117353,1000,211851,212010,0
20170720,CAESER SALAD,4,3.02,117366,1000,61705,71639,1
20170720,MONTH CAKE SLC,68,3.4,117374,1000,111208,111351,1
20170720,MONTH CAKE 1KG,68,28.3,117377,1000,114903,135120,1
20170720,OPEN PTY-HALFKG,18,4.72,117378,1000,115003,115042,1
20170720,CANTONESE YEE MEE,85,16.51,117383,1001,134135,140549,1
20170720,PATTY MELT,90,4.95,117386,1000,143918,160145,2
20170720,SATAY,90,5.24,117386,1000,143918,160145,2
20170720,SET N/TONGUE,85,27.83,117389,1001,153542,160523,1
20170720,AL PESTO,85,19.81,117391,1001,174000,182321,1
20170720,CHAR KWAY TEOW,1,9.62,117392,1000,181346,182745,1
20170720,CHAR KWAY TEOW,85,16.51,117396,1001,184125,185844,1
20170721,BUFF.BREAKFAST(A),15,5.47,117410,1000,71936,72255,1
20170721,BUFF.BREAKFAST(A),15,5.47,117410,1000,71936,72255,1
20170721,BUFF.BREAKFAST(A),15,5.47,117411,1000,72757,73120,1
20170721,BUFF.BREAKFAST(A),15,5.47,117412,1000,72822,73107,1
20170721,FRESH BREW COFFEE,15,1.98,117413,1000,75326,75511,1
20170721,CAPPUCINO,15,2.07,117415,1000,82450,82702,1
20170721,BUFF.BREAKFAST(A),15,27.36,117416,1000,82823,83550,5
20170721,BUFF.BREAKFAST(A),15,32.83,117417,1000,82846,83607,6
20170721,BUFF.BREAKFAST(A),15,5.47,117418,1000,85544,104551,2
20170721,BUFF.BREAKFAST(A),15,5.47,117418,1000,85544,104551,2
20170721,BUFF.BREAKFAST(A),98,24.62,117420,1000,92317,92420,5
20170721,BUFF.BREAKFAST(C),98,8.21,117420,1000,92317,92420,5
20170721,BUFF.BREAKFAST(A),85,27.36,117421,1000,93221,103613,1
20170721,BUFF.BREAKFAST(A),15,5.47,117422,1000,94505,101810,2
20170721,BUFF.BREAKFAST(C),15,2.74,117422,1000,94505,101810,2
20170721,BUFF.BREAKFAST(A),15,5.47,117423,1000,94558,130112,1
20170721,BUFF.BREAKFAST(A),15,21.89,117423,1000,94558,130112,1
20170721,BUFF.BREAKFAST(A),15,5.47,117424,1000,95006,103933,1
20170721,TEXMEX BURGER,85,19.81,117427,1001,105850,114536,1
20170721,MONTH CAKE 1KG,68,14.15,117428,1000,121022,121127,1
20170721,MORELLO CAKE,90,2.97,117429,1000,121045,134213,3
20170721,FISH & CHIPS,90,13.59,117429,1000,121045,134213,3
20170721,MUSHROOM SOUP,90,7.36,117429,1000,121045,134213,3
20170721,PUMPKIN SOUP,90,3.54,117429,1000,121045,134213,3
20170721,NYONYA CURRY,41,4.81,117432,1000,130258,141932,4
20170721,CALAMARI RINGS,41,3.68,117432,1000,130258,141932,4
20170721,MEE MAMAK,41,4.81,117432,1000,130258,141932,4
20170721,SMORREBROD,41,5.66,117432,1000,130258,141932,4
20170721,FRUIT PLATE,41,5.94,117432,1000,130258,141932,4
20170721,TIRAMISU CUP,41,2.83,117432,1000,130258,141932,4
20170721,MARACAIBO CHOC,41,3.25,117432,1000,130258,141932,4
20170721,CAPPUCCINO,41,3.25,117432,1000,130258,141932,4
20170721,QUESADILLA,41,4.81,117432,1000,130258,141932,4
20170721,FRESH BREW COFFEE,41,8.91,117432,1000,130258,141932,4
20170721,MONTH CAKE SLC,3,22.64,117447,1000,175921,180034,4
20170721,MONTH CAKE SLC,3,5.66,117448,1000,180004,180059,1
20170721,MONTH CAKE SLC,3,11.32,117463,1000,212458,212504,1
20170721,SEAFOOD RAMEN,15,3.58,117464,1000,215341,223148,2
20170721,NYONYA CURRY,15,3.21,117464,1000,215341,223148,2
20170722,CAESER SALAD,4,3.02,117474,1000,72717,72738,1
20170722,BUFF.BREAKFAST(A),15,5.47,117475,1000,74530,74701,1
20170722,BUFF.BREAKFAST(A),15,16.41,117476,1000,75043,82442,3
20170722,BUFF.BREAKFAST(A),15,5.47,117481,1000,83132,91628,2
20170722,BUFF.BREAKFAST(A),15,5.47,117482,1000,83609,84427,1
20170722,BUFF.BREAKFAST(A),15,5.47,117483,1000,85649,100357,1
20170722,BUFF.BREAKFAST(A),85,27.36,117484,1000,85906,100544,1
20170722,BUFF.HI-TEA(A),41,11.04,117497,1000,125502,144626,6
20170722,BUFF.HI-TEA(C),41,5.52,117497,1000,125502,144626,6
20170722,BUFF.HI-TEA(A),41,44.15,117497,1000,125502,144626,6
20170722,BUFF.HI-TEA(A),5,14.72,117506,1000,154705,163757,1
20170722,SET TAGLIOLINI,85,27.83,117512,1001,175237,184340,1
20170722,SET N/TONGUE,85,27.83,117513,1001,175301,184357,1
20170722,MONTH CAKE 1KG,68,14.15,117526,1000,212822,213106,1
20170723,BUFF.BREAKFAST(A),15,5.47,117535,1000,65943,72825,1
20170723,BUFF.BREAKFAST(A),15,16.41,117536,1000,65957,74339,3
20170723,BUFF.BREAKFAST(A),15,10.94,117540,1000,75416,75547,2
20170723,BUFF.BREAKFAST(A),15,5.47,117542,1000,90332,100800,2
20170723,BUFF.BREAKFAST(C),15,2.74,117542,1000,90332,100800,2
20170723,BUFF.BREAKFAST(C),15,5.47,117544,1000,94623,95439,3
20170723,BUFF.BREAKFAST(A),15,5.47,117544,1000,94623,95439,3
20170723,BUFF.BREAKFAST(A),15,5.47,117545,1000,100336,100922,1
20170723,SATAY,85,16.51,117548,1001,114344,122355,1
20170723,BUFF.HI-TEA(A),23,596.04,117549,1000,122825,153706,89
20170723,BUFF.HI-TEA(C),35,7.36,117553,1000,130335,134336,10
20170723,BUFF.HI-TEA(A),35,103.02,117553,1000,130335,134336,10
20170723,BUFF.HI-TEA(C),35,7.36,117553,1000,130335,134336,10
20170723,BUFF.HI-TEA(C),35,7.36,117553,1000,130335,134336,10
20170723,BUFF.HI-TEA(A),5,29.43,117554,1000,130403,145439,2
20170723,MONTH CAKE 1KG,68,28.3,117559,1000,141021,141101,1
20170723,BOLOGNAISE,85,19.81,117567,1001,175324,182042,1
20170723,VIETNAMESE PHO,85,18.39,117568,1001,183931,190301,1
20170723,N NUMB TONGUE,85,19.81,117570,1001,191551,193123,1
20170723,FISH & CHIPS,85,22.64,117573,1000,194451,194538,1
20170723,SAGO MELAKA,85,8.96,117574,1001,203700,210410,1
20170723,N NUMB TONGUE,85,19.81,117574,1001,203700,210410,1
20170724,FRESH BREW COFFEE,15,1.98,117581,1000,64615,121001,1
20170724,F.BREWED COFFEE,15,1.98,117581,1000,64615,121001,1
20170724,BUFF.BREAKFAST(A),15,5.47,117582,1000,94101,94155,2
20170724,BUFF.BREAKFAST(A),15,5.47,117582,1000,94101,94155,2
20170724,AMATRICIANA,67,17.92,117583,1000,110630,111814,1
20170724,BUFF.LUNCH(A),98,186.79,117587,1000,125951,130053,15
20170724,BUFF.LUNCH(A),35,33.21,117588,1000,132205,132359,2
20170724,SATAY,85,16.51,117593,1001,152254,154632,1
20170724,CHAR KWAY TEOW,85,16.51,117593,1001,152254,154632,1
20170724,CHICKEN RICE,85,19.81,117597,1001,170320,172901,1
20170724,OPEN FD-SALAD,67,10.37,117599,1000,175843,181134,1
20170724,MONTH CAKE SLC,3,11.32,117600,1000,180810,180839,1
20170724,MONTH CAKE SLC,3,11.32,117601,1000,180822,180925,1
20170724,FISH & CHIPS,85,19.81,117608,1001,193353,200131,1
20170725,BUFF.BREAKFAST(C),15,2.74,117619,1000,72428,72515,1
20170725,BUFF.BREAKFAST(A),17,10.94,117620,1000,81948,82103,2
20170725,NESCAFE TARIK,35,3.77,117622,1002,101627,112951,2
20170725,HOT MILO,35,3.77,117622,1002,101627,112951,2
20170725,GREEN TEA,35,3.4,117622,1002,101627,112951,2
20170725,CHAR KWAY TEOW,35,6.42,117622,1002,101627,112951,2
20170725,SPRITZER,41,2.83,117625,1000,123958,135515,5
20170725,LIPTON TEA,41,2.55,117625,1000,123958,135515,5
20170725,BUFF.LUNCH(A),41,62.26,117625,1000,123958,135515,5
20170725,TEH TARIK,41,14.15,117625,1000,123958,135515,5
20170725,BUFF.LUNCH(A),90,112.08,117628,1000,135132,135536,9
20170725,SET N/TONGUE,85,27.83,117632,1001,173714,180226,1
20170725,MONTH CAKE SLC,3,16.98,117633,1000,175420,175453,1
20170725,WHOLEMEAL,3,6.6,117636,1000,184237,184244,1
20170725,CHAR KWAY TEOW,85,16.51,117640,1001,195656,201649,1
20170725,MONTH CAKE SLC,3,5.66,117644,1000,212431,212438,1
20170726,CAESER SALAD,4,3.02,117656,1000,65852,75516,1
20170726,BUFF.BREAKFAST(A),15,5.47,117658,1000,81902,81937,1
20170726,BUFF.BREAKFAST(C),15,2.74,117660,1000,85432,90004,1
20170726,BUFF.BREAKFAST(A),41,16.41,117662,1000,90829,90909,2
20170726,LAKSA JOHOR,35,12.83,117667,1000,123426,140526,3
20170726,LIPTON TEA,35,3.4,117667,1000,123426,140526,3
20170726,FRESH BREW COFFEE,35,7.92,117667,1000,123426,140526,3
20170726,MEE MAMAK,35,6.42,117667,1000,123426,140526,3
20170726,CHAR KWAY TEOW,35,6.42,117667,1000,123426,140526,3
20170726,CHIC CHOP RICE,35,6.42,117667,1000,123426,140526,3
20170726,FISH & CHIPS,15,4.53,117672,1000,133106,135917,1
20170726,N NUMB TONGUE,85,19.81,117680,1001,170630,174654,1
20170726,LAMB RACK,85,35.37,117684,1001,180415,185442,1
20170726,MEE MAMAK,15,3.21,117686,1000,180450,185257,2
20170726,OPEN FD-CESER SALAD,15,3.77,117686,1000,180450,185257,2
20170726,SET TEXMEX BGR,85,27.83,117689,1001,182536,190045,1
20170726,CHAR KWAY TEOW,85,16.51,117691,1001,184448,191653,1
20170726,FRESH WATERMELON,85,9.9,117691,1001,184448,191653,1
20170726,FRUTTI DI MARE,66,18.87,117693,1000,190814,203741,2
20170726,GROUPER FILLET,66,28.3,117693,1000,190814,203741,2
20170726,FRESH APPLE,66,9.9,117693,1000,190814,203741,2
20170726,FRESH ORANGE,66,9.9,117693,1000,190814,203741,2
20170726,MONTH CAKE SLC,3,5.66,117698,1000,203605,203715,1
20170726,MONTH CAKE SLC,3,5.66,117698,1000,203605,203715,1
20170726,EASTIN CLUB,67,17.45,117712,1000,215646,225118,1
20170726,N NUMB TONGUE,67,18.87,117713,1000,215741,223119,1
20170726,TENDERLOIN,4,7.55,117714,1000,223340,232132,2
20170726,SALMON MEDALLIONS,15,5.38,117715,1000,223410,232057,3
20170726,PATTY MELT,15,3.3,117715,1000,223410,232057,3
20170726,AL SALMON E,15,3.77,117715,1000,223410,232057,3
20170726,SALMON MEDALLIONS,15,5.38,117715,1000,223410,232057,3
20170727,BUFF.BREAKFAST(A),15,5.47,117721,1000,73436,73447,1
20170727,BUFF.BREAKFAST(A),15,5.47,117723,1000,74633,74716,1
20170727,BUFF.BREAKFAST(A),15,5.47,117725,1000,102442,102542,1
20170727,FRESH HONEYDEW,35,3.96,117727,1000,122408,141725,2
20170727,F.BREWED COFFEE,35,3.96,117727,1000,122408,141725,2
20170727,AMATRICIANA,35,7.17,117727,1000,122408,141725,2
20170727,NAPOLITANO,35,6.04,117727,1000,122408,141725,2
20170727,BUFF.LUNCH(A),85,41.51,117730,1000,133204,142445,1
20170727,BUFF.LUNCH(A),15,41.51,117736,1000,143840,171054,5
20170727,FRESH APPLE,67,9.9,117737,1000,153901,154251,2
20170727,FRESH ORANGE,67,9.9,117737,1000,153901,154251,2
20170727,EASTIN CLUB,67,17.45,117739,1000,171836,181838,1
20170727,BLACK FOREST,15,1.79,117742,1000,185924,195622,1
20170727,MEXICANA,15,3.77,117742,1000,185924,195622,1
20170727,CHICKEN RICE,67,18.87,117749,1000,204117,212009,1
20170727,N NUMB TONGUE,35,7.55,117762,1000,222344,225401,1
20170727,TEH TARIK,35,3.77,117762,1000,222344,225401,1
20170728,BUFF.BREAKFAST(A),85,27.36,117765,1000,71315,71452,1
20170728,BUFF.BREAKFAST(A),15,5.47,117769,1000,75748,80150,1
20170728,BUFF.BREAKFAST(A),17,10.94,117770,1000,81717,81836,2
20170728,BUFF.BREAKFAST(A),15,10.94,117772,1000,83854,84054,2
20170728,HOT CHOCOLATE,18,1.89,117775,1002,93839,94120,2
20170728,F.BREWED COFFEE,18,1.98,117775,1002,93839,94120,2
20170728,BUFF.BREAKFAST(A),41,24.62,117776,1000,94452,101703,3
20170728,MONTH CAKE 1KG,68,28.3,117777,1000,95618,95810,1
20170728,TEH TARIK,15,5.66,117784,1000,111022,111255,1
20170728,AL PESTO,67,16.04,117791,1000,143703,143726,1
20170728,MULTIGRAIN,68,3.96,117794,1000,161404,181813,1
20170728,MONTH CAKE 1KG,68,56.6,117795,1000,163016,163101,1
20170728,CHAR KWAY TEOW,85,16.51,117798,1001,180442,180547,1
20170728,MONTH CAKE SLC,3,11.32,117800,1000,182948,183023,1
20170728,AL PESTO,15,3.21,117802,1000,190837,195133,2
20170728,NAPOLITANO,15,3.02,117802,1000,190837,195133,2
20170728,H/DEW JUICE,15,1.98,117802,1000,190837,195133,2
20170729,CAESER SALAD,4,3.02,117818,1000,74155,74207,1
20170729,BUFF.BREAKFAST(A),15,10.94,117819,1000,74229,75132,2
20170729,FISH & CHIPS,4,4.53,117822,1000,74609,74631,1
20170729,GREEN TEA,15,1.7,117824,1000,81853,85611,1
20170729,BUFF.BREAKFAST(A),15,5.47,117825,1000,82121,83250,1
20170729,BUFF.BREAKFAST(A),15,10.94,117826,1000,83757,84309,2
20170729,BUFF.BREAKFAST(A),85,27.36,117827,1000,83956,84220,1
20170729,BUFF.BREAKFAST(A),15,5.47,117828,1000,84552,85426,1
20170729,BUFF.BREAKFAST(A),15,5.47,117835,1000,94858,101043,2
20170729,BUFF.BREAKFAST(A),15,5.47,117835,1000,94858,101043,2
20170729,GRILL STEAK,35,9.25,117837,1000,101813,110545,2
20170729,F.BREWED COFFEE,35,7.92,117837,1000,101813,110545,2
20170729,MALAYSIAN B'FAST,35,8.87,117837,1000,101813,110545,2
20170729,BEEF SALAD,85,17.45,117842,1001,111209,114818,1
20170729,N NUMB TONGUE,85,19.81,117842,1001,111209,114818,1
20170729,TENDERLOIN,15,7.55,117850,1000,171602,175228,2
20170729,LAMB CUTLETS,15,7.07,117850,1000,171602,175228,2
20170729,N NUMB TONGUE,85,19.81,117853,1001,185034,192226,1
20170729,SATAY,85,16.51,117853,1001,185034,192226,1
20170729,CHAR KWAY TEOW,85,16.51,117854,1001,185059,192139,1
20170729,CHAR KWAY TEOW,85,16.51,117855,1001,185347,192245,1
20170729,CHAR KWAY TEOW,15,3.21,117856,1000,191912,200629,4
20170729,NYONYA CURRY,15,3.21,117856,1000,191912,200629,4
20170729,SATAY,15,3.49,117856,1000,191912,200629,4
20170729,MEE MAMAK,15,3.21,117856,1000,191912,200629,4
20170729,SALMON MEDALLIONS,15,5.38,117856,1000,191912,200629,4
20170729,MEXICANA,15,3.77,117856,1000,191912,200629,4
20170730,BUFF.BREAKFAST(A),15,10.94,117867,1000,82416,82654,2
20170730,SGL ESPRESSO,15,3.96,117868,1000,94624,94820,1
20170730,SHEPHERD'S PIE,85,17.45,117872,1001,112916,120834,1
20170730,BUFF.HI-TEA(A),5,29.43,117875,1000,122026,143450,2
20170730,BUFF.HI-TEA(A),5,44.15,117876,1000,122412,150052,3
20170730,BUFF.HI-TEA(A),5,132.45,117877,1000,123759,154220,9
20170730,SALMON TARTAR,15,3.77,117880,1000,132806,140227,2
20170730,BUFF.HI-TEA(A),85,36.79,117881,1000,135701,135947,1
20170730,BUFF.HI-TEA(A),67,73.58,117882,1000,140048,140242,2
20170730,CAESER SALAD,15,3.02,117885,1000,140844,142348,1
20170730,BUFF.HI-TEA(A),15,7.36,117886,1000,142121,145527,1
20170730,BUFF.HI-TEA(A),41,66.23,117887,1000,145003,145053,6
20170730,BUFF.HI-TEA(A),90,11.04,117888,1000,145742,151752,3
20170730,BUFF.HI-TEA(A),90,11.04,117888,1000,145742,151752,3
20170730,BUFF.HI-TEA(A),90,11.04,117888,1000,145742,151752,3
20170730,BUFF.HI-TEA(A),35,809.43,117889,1000,145836,161905,55
20170730,CHICKEN RICE,85,19.81,117892,1001,180114,185043,1
20170730,VEG CHIC CURRY,85,17.45,117892,1001,180114,185043,1
20170730,CAESER SALAD,67,15.09,117894,1000,190223,190402,1
20170730,CHOCOLATE MS,67,8.96,117894,1000,190223,190402,1
20170730,CHAR KWAY TEOW,15,6.41,117897,1000,201922,205543,2
20170731,BUFF.BREAKFAST(A),85,27.36,117903,1000,72508,72611,1
20170731,LAMB CUTLETS,4,7.07,117907,1000,73845,73905,1
20170731,BUFF.BREAKFAST(A),15,27.36,117909,1000,74925,75242,5
20170731,BUFF.BREAKFAST(A),15,5.47,117910,1000,75359,75929,1
20170731,BUFF.BREAKFAST(A),15,5.47,117911,1000,75406,75950,1
20170731,BUFF.BREAKFAST(A),15,27.36,117913,1000,84639,85723,5
20170731,BUFF.BREAKFAST(A),15,10.94,117914,1000,94838,95144,2
20170731,CRAB SALAD,85,17.45,117917,1001,111825,120341,1
20170731,TORTILLA SOUP,85,13.21,117917,1001,111825,120341,1
20170731,CHICKEN RICE,85,19.81,117917,1001,111825,120341,1
20170731,CHEESE CAKE,85,9.9,117917,1001,111825,120341,1
20170731,SPRITZER,85,4.71,117917,1001,111825,120341,1
20170731,TOMATO SOUP,15,2.45,117920,1000,130036,134728,3
20170731,CAESER SALAD,15,3.02,117920,1000,130036,134728,3
20170731,PRAWN TOSTADAS,15,3.58,117920,1000,130036,134728,3
20170731,N NUMB TONGUE,15,3.77,117921,1000,130100,134300,2
20170731,MEE MAMAK,15,3.21,117921,1000,130100,134300,2
20170731,SALMON MEDALLIONS,41,24.2,117924,1000,130954,145555,4
20170731,CHIC TEMPURA,41,5.38,117924,1000,130954,145555,4
20170731,CAESER SALAD,90,4.53,117926,1000,133404,142953,2
20170731,N NUMB TONGUE,90,5.66,117926,1000,133404,142953,2
20170731,PATTY MELT,15,3.3,117933,1000,141459,145248,2
20170731,SMORREBROD,15,3.77,117933,1000,141459,145248,2
20170731,GINGER BEER,15,2.64,117933,1000,141459,145248,2
20170731,N NUMB TONGUE,85,19.81,117952,1001,202914,210519,1
20170731,COKE,85,6.6,117952,1001,202914,210519,1
20170701,GARLIC BAGUETE,15,1.41,121698,1000,200952,205222,2
20170701,NAPOLITANO,15,3.02,121698,1000,200952,205222,2
20170701,AL PESTO,15,3.21,121698,1000,200952,205222,2
20170701,FRESH APPLE,15,3.96,121699,1000,201500,210232,3
20170701,SATAY,15,3.49,121699,1000,201500,210232,3
20170701,CHIC CHOP RICE,15,3.21,121699,1000,201500,210232,3
20170701,SALMON MEDALLIONS,15,5.38,121699,1000,201500,210232,3
20170701,TENDERLOIN,15,7.55,121699,1000,201500,210232,3
20170701,FRESH WATERMELON,15,1.98,121699,1000,201500,210232,3
20170701,SEAFOOD RAMEN,85,17.92,121701,1000,205737,222859,1
20170701,CALAMARI RINGS,85,12.26,121701,1000,205737,222859,1
20170702,TIRAMISU CUP,67,9.43,121706,1000,210050,212907,2
20170702,BLACK FOREST,67,8.96,121706,1000,210050,212907,2
20170703,TEH TARIK,35,3.77,121709,1000,150843,160542,1
20170703,NYONYA CURRY,35,6.42,121709,1000,150843,160542,1
20170703,WHITE LOAF,35,2.64,121709,1000,150843,160542,1
20170703,BBQ CHIC SALAD,15,3.02,121710,1000,175917,182440,1
20170703,PATTY MELT,15,3.3,121711,1000,185711,195248,2
20170703,SATAY,15,3.49,121711,1000,185711,195248,2
20170703,POTATO CHIPS,15,1.7,121711,1000,185711,195248,2
20170703,CHIC TEMPURA,15,3.58,121711,1000,185711,195248,2
20170704,PUMPKIN SOUP,15,2.36,121728,1000,203424,212304,2
20170704,F.BREWED COFFEE,15,1.98,121728,1000,203424,212304,2
20170704,MUSHROOM SOUP,15,2.45,121728,1000,203424,212304,2
20170704,CAESER SALAD,15,3.02,121728,1000,203424,212304,2
20170705,2 FRESH EGGS,18,3.11,121731,1000,90832,102801,2
20170705,MALAYSIAN B'FAST,18,4.43,121731,1000,90832,102801,2
20170705,F.BREWED COFFEE,18,1.98,121731,1000,90832,102801,2
20170705,2 FRESH EGGS,18,3.11,121731,1000,90832,102801,2
20170705,CAFE LATTE,18,2.07,121731,1000,90832,102801,2
20170705,MUSHROOM SOUP,41,3.68,121733,1000,121454,125938,2
20170705,SALMON MEDALLIONS,41,8.07,121733,1000,121454,125938,2
20170705,FRESH CARROT,35,3.96,121734,1000,123533,150033,8
20170705,MEXICANA,35,7.55,121734,1000,123533,150033,8
20170705,F.BREWED COFFEE,35,3.96,121734,1000,123533,150033,8
20170705,CHIC CHOP RICE,35,6.42,121734,1000,123533,150033,8
20170705,FISH & CHIPS,35,9.06,121734,1000,123533,150033,8
20170705,N NUMB TONGUE,35,15.09,121734,1000,123533,150033,8
20170705,ICE LEMON TEA,35,3.58,121734,1000,123533,150033,8
20170705,EASTIN CLUB,35,6.98,121734,1000,123533,150033,8
20170705,FRESH WATERMELON,35,3.96,121734,1000,123533,150033,8
20170705,NASI LEMAK,35,6.42,121734,1000,123533,150033,8
20170705,F.BREWED COFFEE,35,3.96,121734,1000,123533,150033,8
20170705,PATTY MELT,35,6.6,121734,1000,123533,150033,8
20170705,FISH & CHIPS,1,27.17,121736,1000,124132,134749,2
20170705,FRUIT PLATE,85,10.85,121738,1001,131851,134858,1
20170705,CHAR KWAY TEOW,85,16.51,121738,1001,131851,134858,1
20170705,SATAY,15,3.49,121739,1000,144933,162719,2
20170705,QUESADILLA,15,3.21,121739,1000,144933,162719,2
20170705,COKE,15,1.32,121749,1000,190250,193837,2
20170705,BEEF SIRLOIN,15,13.58,121749,1000,190250,193837,2
20170705,TENDERLOIN,41,22.64,121751,1000,192423,215336,2
20170705,PUMPKIN SOUP,15,2.36,121755,1000,202255,210538,2
20170705,QUESADILLA,15,3.21,121755,1000,202255,210538,2
20170705,GARLIC BAGUETE,15,1.41,121755,1000,202255,210538,2
20170706,LAKSA JOHOR,1,9.62,121761,1000,181930,185841,1
20170706,PUMPKIN SOUP,1,7.07,121761,1000,181930,185841,1
20170706,POTATO WEDGES,15,1.7,121762,1000,194907,204557,2
20170706,TUNA PITA,15,2.55,121762,1000,194907,204557,2
20170706,SATAY,15,3.49,121762,1000,194907,204557,2
20170706,POTATO CHIPS,15,1.7,121762,1000,194907,204557,2
20170707,LIME JUICE,18,1.51,121774,1000,150412,161213,3
20170707,CAFE LATTE,18,2.07,121774,1000,150412,161213,3
20170707,ICE LEMON TEA,18,1.79,121774,1000,150412,161213,3
20170707,OREO MS,35,3.58,121775,1000,175951,185530,1
20170707,CHIC ROULADE,35,9.25,121775,1000,175951,185530,1
20170707,MUSHROOM SOUP,35,4.91,121775,1000,175951,185530,1
20170707,NASI LEMAK,15,3.21,121781,1000,215403,223551,1
20170708,MEE MAMAK,41,4.81,121784,1000,135558,141651,1
20170709,BUFF.BREAKFAST(A),15,16.41,121787,1000,90323,95447,3
20170709,AL SALMON E,15,3.77,121789,1000,124743,141947,2
20170709,FRESH CARROT,15,3.96,121789,1000,124743,141947,2
20170709,SALMON MEDALLIONS,15,5.38,121789,1000,124743,141947,2
20170709,SMORREBROD,15,3.77,121793,1000,193620,203320,2
20170709,CHIC CHOP RICE,15,3.21,121793,1000,193620,203320,2
20170709,QUESADILLA,15,3.21,121796,1000,213023,220843,2
20170709,ICE LEMON TEA,15,3.58,121796,1000,213023,220843,2
20170709,SATAY,15,3.49,121796,1000,213023,220843,2
20170709,MEXICANA,15,3.77,121796,1000,213023,220843,2
20170710,F.BREWED COFFEE,41,2.97,121797,1000,100830,111307,2
20170710,CEREAL,41,1.7,121797,1000,100830,111307,2
20170710,TOAST&BAKERY,41,2.55,121797,1000,100830,111307,2
20170710,CAFE LATTE,41,3.11,121797,1000,100830,111307,2
20170710,SALMON ROLLS,15,3.96,121798,1000,120720,124734,1
20170710,CHAR KWAY TEOW,35,6.42,121800,1000,134004,150716,1
20170710,CHAR KWAY TEOW,35,6.42,121800,1000,134004,150716,1
20170710,F.BREWED COFFEE,85,9.9,121801,1000,171845,180029,1
20170710,N NUMB TONGUE,15,3.77,121803,1000,185925,193509,1
20170710,CAESER SALAD,15,3.02,121803,1000,185925,193509,1
20170710,CHIC CHOP RICE,15,6.41,121804,1000,200455,213432,3
20170710,CAESER SALAD,15,3.02,121804,1000,200455,213432,3
20170710,N NUMB TONGUE,15,3.77,121804,1000,200455,213432,3
20170710,AL TONNO,15,3.58,121805,1000,201211,205322,2
20170710,SMORREBROD,15,3.77,121805,1000,201211,205322,2
20170710,N NUMB TONGUE,15,3.77,121807,1000,222516,230736,4
20170710,CHIC CHOP RICE,15,3.21,121807,1000,222516,230736,4
20170710,MEE MAMAK,15,3.21,121807,1000,222516,230736,4
20170710,FISH & CHIPS,15,4.53,121807,1000,222516,230736,4
20170711,PERRIER,15,3.58,121808,1000,75036,75817,2
20170711,PINEAPPLE JUICE,17,1.51,121816,1000,160034,170916,6
20170711,LIME JUICE,17,1.51,121816,1000,160034,170916,6
20170711,F.BREWED COFFEE,17,1.98,121816,1000,160034,170916,6
20170711,FRESH ORANGE,17,1.98,121816,1000,160034,170916,6
20170711,LIME JUICE,17,1.51,121816,1000,160034,170916,6
20170711,CAFE LATTE,17,4.15,121816,1000,160034,170916,6
20170711,PRAWN TOSTADAS,15,3.58,121820,1000,195102,203500,1
20170711,BEEF SIRLOIN,15,6.79,121820,1000,195102,203500,1
20170711,GREEN TEA,35,3.4,121821,1000,195500,210618,1
20170711,CHIC CHOP RICE,35,6.42,121821,1000,195500,210618,1
20170711,CHAR KWAY TEOW,35,6.42,121821,1000,195500,210618,1
20170711,N NUMB TONGUE,67,18.87,121824,1000,205945,225204,2
20170711,CHIC CHOP RICE,67,16.04,121824,1000,205945,225204,2
20170711,FRESH WATERMELON,67,9.9,121824,1000,205945,225204,2
20170711,FRESH ORANGE,67,9.9,121824,1000,205945,225204,2
20170711,CHOCOLATE,67,8.96,121824,1000,205945,225204,2
20170711,HOT CHOCOLATE,67,9.43,121824,1000,205945,225204,2
20170711,SALBUTES LAMB,15,2.36,121828,1000,220916,225810,11
20170712,PERRIER,15,3.58,121829,1000,95527,104831,2
20170712,BUFF.BREAKFAST(A),15,10.94,121830,1000,104319,104808,3
